processed_text,ac,air_panas,bau,general,kebersihan,linen,service,sunrise_meal,tv,wifi
"Kotor kurang bersih, ac bocor dan service sangajt kurang baik. Kurang nyaman di depan pagar banyak masyarakat yg melihat. Dan hodreng juga sobek sangkat tdk bagus",neg,neut,neut,neut,neg,neut,neg,neut,neut,neut
"tempat tidurnya nyaman, bersih :) hanya saja breakfastnya kurang bervariasi, wifinya tidak nyantol di kamar ^^ letak hotelnya ada di tengah kota jadi nggak jauh klo mau jalan-jalan, dekat dengan stasiun dan mall juga :) disekitar hotel banyak warung makan :) thank you airy, mungkin bisa diperbaiki yg kurang kurang ya :)",neut,neut,neut,neut,pos,pos,neut,neg,neut,neg
"Kamar nyaman dan bersih, utk kolam renangnya harus d bersihkan karena lumayan kotor",neut,neut,neut,neut,pos,neut,neut,neut,neut,neut
Kamarnya bagus tapi pelayanannya tidak menyenangkan,neut,neut,neut,neut,neut,neut,neg,neut,neut,neut
"Hot waternya hari pertama berfungsi namun hari kedua sudah tidak berfungsi, siaran TVnya kabur dan AC kurang dingin.",neg,neg,neut,neut,neut,neut,neut,neut,neg,neut
"wifinya ga berguna, over all oke",neut,neut,neut,pos,neut,neut,neut,neut,neut,neg
nyaman dan bersih tapi hanya 1 kurangnya AC nya kurang dingin..,neg,neut,neut,neut,pos,neut,neut,neut,neut,neut
"over all ok, kurang pewangi aja kamarnya, anak2 betah karna puas liat kereta",neut,neut,neg,pos,neut,neut,neut,neut,neut,neut
AC kurang dingin,neg,neut,neut,neut,neut,neut,neut,neut,neut,neut
"Wifi suka ga nyampe ke kamar, air kecil",neut,neut,neut,neut,neut,neut,neut,neut,neut,neg
"Air kotor, lampu kamar terlalu redup, kamar mandi kurang bersih",neut,neut,neut,neut,neg,neut,neut,neut,neut,neut
wifi tidak sampai kamar,neut,neut,neut,neut,neut,neut,neut,neut,neut,neg
internetnya lambat,neut,neut,neut,neut,neut,neut,neut,neut,neut,neg
tempatnya tenang..bersih dan nyaman. air panas/ shower di stabilin lg,neut,neg,neut,neut,pos,neut,neut,neut,neut,neut
"Kamar tidak sesuai dengan yang diiklankan. Kamar gelap, pengap, AC juga rada berisik, kamar mandi tidak bersih, lantai kusam, sprei kucel. Kamar ini seperti kamar sisa. Bahkan di ruang tengah tempat mengobrol ada kucing berkeliaran karena piring bekas makanan tamu masih berserakan. Ini pengalaman menginap kami yang terburuk sepanjang kami menginap di beberapa tempat baik dalam/luar negeri.",neg,neut,neg,neg,neg,neg,neut,neut,neut,neut
kamar mandi agak bau dan air kecil,neut,neut,neg,neut,neut,neut,neut,neut,neut,neut
"bersih dan rapi,, cuma gak dpt snack,, biasanya dapat snack di kamar",neut,neut,neut,neut,pos,neg,neut,neut,neut,neut
Ac nya tidak berfungsi dengan baik,neg,neut,neut,neut,neut,neut,neut,neut,neut,neut
"overall kamar nya nyaman,  bersih, tp lokasi yang dtulis alamatnya salah. sehingga saya harus berputar putar Dan hampir salah rumah. (+): kamar bersih,  lokasi baik, dekat bandara, dekat convenience store (alfamart), petugas Ramah (-): waktu msk kamar bau lembab, mgkn hrs diperhatikan maintenance kamar,termasuk AC kamar saya tidak dingin.",neg,neut,neg,pos,pos,neut,pos,neut,neut,neut
"Fasilitas lengkap, untuk kebersihan tempat tidur (bantal, selimut dan sprei) tolong diperhatikan. Karena lumayan kotor.",neut,neut,neut,neut,neut,neg,neut,neut,neut,neut
"Kamar baik seperti biasa, hanya toilet perlu dibersihkan dan diperbaiki.",neut,neut,neut,neut,neg,neut,neut,neut,neut,neut
"kurang baik, ac kamar suka mati",neg,neut,neut,neut,neut,neut,neut,neut,neut,neut
"Kamar bersih, sarapan lumayan sekelas sama harganya, pelayanan ok hanya saja waktu cek in membutuhkan waktu yg lama.",neut,neut,neut,neut,pos,neut,neg,pos,neut,neut
"pelayanan ramah, hotel baru, kamar Mandi besar, tapi sayangnya air panas untuk malem tidak menyala ( agak kecewa dengan ini)",neut,neg,neut,neut,neut,neut,pos,neut,neut,neut
"Kamar rapih bersih wangi, tapi wifi tidak sampai ke kamar, air kurang hangat, keran shower bocor mohon untuk ditingkatkan ð",neut,neg,pos,neut,pos,neut,neut,neut,neut,neg
kamar bersih & rapi..tapi sayang hot water nya nggak berfungsi dan suasananya gelap dan sepi..,neut,neg,neut,neut,pos,neut,neut,neut,neut,neut
semuanya bagus hanya saja orang merokok di luar ruangan asapnya msh tercium sampe dlm kamar,neut,neut,neg,pos,neut,neut,neut,neut,neut,neut
kebersihan kurang...,neut,neut,neut,neut,neg,neut,neut,neut,neut,neut
"kamar bocor,  air panas ga nyalah,  ac tidak dingin, ",neg,neg,neut,neut,neut,neut,neut,neut,neut,neut
over all okey cuma AC nya yg kurang dingin jadi gerah banget. ,neg,neut,neut,pos,neut,neut,neut,neut,neut,neut
Pelayanan lebih baik lagi,neut,neut,neut,neut,neut,neut,neg,neut,neut,neut
Kloset Kamar mandi kurang bersih..dan air panasnya tidak panas. Bahkan kalau pagi airnya dingin.,neut,neg,neut,neut,neg,neut,neut,neut,neut,neut
"kamar bersih, bentuknya unik, tapi sinyal tv tidak jernih",neut,neut,neut,neut,pos,neut,neut,neut,neg,neut
"Kamar yg nyaman, fasilitas nya baik semua, ditambah ketersediaan wifi dengan kualitas yang baik juga. Namun, Ada satu hal yang perlu diperbaiki yaitu ukuran handuk yg terlalu kecil. Sebaiknya sediakan handuk yg berukuran sedang.",neut,neut,neut,neut,neut,neg,neut,neut,neut,pos
"Saya salah dikasih kamar, tidak ada handuk, gayung, airy pack, kasur tidak pakai sprei, lemari juga kotor. Kasurnya buat tidur bikin sakit dada, jadi saya pindah ke tempat lain. Diberi airy pack sudah jam 12 siang lewat. Not recommended.",neut,neut,neut,neut,neg,neg,neg,neut,neut,neut
kamarnya kurang bersih,neut,neut,neut,neut,neg,neut,neut,neut,neut,neut
Kasurnya keras. AC dingin Suasana nyaman. TV banyak semutnya. Lokasi di pinggir jalan besar jadi aksesnya mudah.,pos,neut,neut,neut,neut,neg,neut,neut,neg,neut
bersih..rrapi tapi pelayanan kurang,neut,neut,neut,neut,pos,neut,neg,neut,neut,neut
worth it. sesuai dengan harga. sayang AC nya kurang dingin. keseluruhan sudah baik.,neg,neut,neut,pos,neut,neut,neut,neut,neut,neut
Ac ga dingin,neg,neut,neut,neut,neut,neut,neut,neut,neut,neut
tidak sesuai yang difoto .. snack ngga ada terus ada nyamuk,neut,neut,neut,neut,neut,neg,neut,neut,neut,neut
"baik : keramahan pelayanan, desain bangunan yg nyaman lemah : kebersihan kamar. lantai terasa lengket. ac lambat mencapai suhu yg diinginkan",neg,neut,neut,neut,neg,neut,pos,neut,neut,neut
"Tempat tidur sangat nyaman, sarapan enak.. Namun pintu kamar mandi tidak bisa ditutup dan tidak ada handuk.",neut,neut,neut,neut,neut,neg,neut,pos,neut,neut
"kamarnya cukup nyaman,  namun diharapkan pelayanan service diperbaiki saja,  overall is good",neut,neut,neut,neut,neut,neut,neg,neut,neut,neut
toiletnya sangat kursng bersih,neut,neut,neut,neut,neg,neut,neut,neut,neut,neut
"mohon maaf ruangannya tidak nyaman soalnya pengap bau rokok, dan tidak bersih ",neut,neut,neg,neut,neg,neut,neut,neut,neut,neut
"itu kamarnya kotor minta ampun, banyak sarang laba-laba & kasurnya sudah lama tidak diganti sprey-nya & nyamuk banyak sekali, bikin gatel, untungnya cuma semalam hanya untuk transit doang, yang berkesan cuma AC dingin, saluran tv bagus, kamar mandi lumayan air panas & dekat bandara, malam sampai dini hari suara bising dari tamu sebelah.",pos,pos,neut,neut,neg,neg,neut,neut,pos,neut
Ac kurang dingin,neg,neut,neut,neut,neut,neut,neut,neut,neut,neut
"kl malem hotelnya gelap,  lampunya kamar juga kurang terang,  kamar mandinya bau,  kunci kamarnya agak rusak",neut,neut,neg,neut,neut,neut,neut,neut,neut,neut
"mantap, tapi. tolong lebih di jaga kebersihannya yah...",neut,neut,neut,neut,neg,neut,neut,neut,neut,neut
"ac kurang dingin, mungkin karena udh tua kalibya.. efeknya kamar menjadi bau tidak sedap.. selebihnya sih ok",neg,neut,neg,pos,neut,neut,neut,neut,neut,neut
"ac gak dingin, kamar mandinya kurang bersih",neg,neut,neut,neut,neg,neut,neut,neut,neut,neut
"tempatnya bersih,snack sabun dapat.tempatnya gampang ditemukan.air toiletnya bau.kalau air mandi tidak bau.",neut,neut,neut,neut,pos,pos,neut,neut,neut,neut
cukup nyaman kamar besar tapi ac kurang dingin. enaknya cukup dekat kemana2 tempat strategis,neg,neut,neut,neut,neut,neut,neut,neut,neut,neut
"Pelayanan tidak baik, di kamar banyak semut. Saya menanyakan apakah ada semprotan nyamuk namun di respon dengan dingin dan cuek. ",neut,neut,neut,neut,neut,neut,neg,neut,neut,neut
ac dan wifi kamar sering error,neg,neut,neut,neut,neut,neut,neut,neut,neut,neg
"kamar bau dari selokan kamar mandi,banyak nyamuknya,pagi air utk mandi sangat kecil jadi hrs nunggu agak siang utk mandi.",neut,neut,neg,neut,neut,neut,neut,neut,neut,neut
"Pelayanannya baik, kamar oke sesuai harga, hanya saja kamar mandinya butuh pengharum karna ada bau pesing. Selain itu channel TV banyak yang tidak bisa ditonton karna poor signal. Overall, hotel ini letaknya strategis cocok buat yang ada urusan di daerah kuningan. Sisi plus lainnya adalah  cari makanan di sekitar hotel sangat mudah.",neut,neut,neg,neut,neut,neut,pos,neut,neg,neut
"tempatnya nyaman,,enak,air panas nya baik,cuman wifi nya gak konek sama breakfast nya kurang rasa selebihnya over all deket sama tempat tujuan seperti alun2 sama jl braga tinggal jalan kaki,thks airy n raffleshom",neut,pos,neut,neut,neut,neut,neut,neg,neut,neg
Tidak ada air hangat,neut,neg,neut,neut,neut,neut,neut,neut,neut,neut
tidak melayani dengan baik ,neut,neut,neut,neut,neut,neut,neg,neut,neut,neut
lumayan dekat dgn perkotaan...  untuk kamar biasa dengan range harga segitu..  tp maaf handuk dapat 2 tp yg 1 bolong...  ,neut,neut,neut,neut,neut,neg,neut,neut,neut,neut
kamar mandi belum di bersihkan karena masih ada puntung rokok di dalam,neut,neut,neut,neut,neg,neut,neut,neut,neut,neut
"masuk gang nya kotor, jorok, kamar nya sempit, kamar mandi kotor, AC nya lama banget dingin nya, mengecewakan, ga seperti ygdi tampilkan di foto.",neg,neut,neut,neut,neg,neut,neut,neut,neut,neut
Snacknya tidak ada. Apakah karena saya transaksi dengan promo 50%?,neut,neut,neut,neut,neut,neg,neut,neut,neut,neut
"Kamar sempiiiiiit, bau rokok sangat menyengat, kotor, AC bocor, WC mampet, cukup sekali seumur hidup untuk nginap di sinið­ Paraaaaaah.",neg,neut,neg,neut,neg,neut,neut,neut,neut,neut
kebersihan nya perlu di tingkat kan lg,neut,neut,neut,neut,neg,neut,neut,neut,neut,neut
bad cover ny bau,neut,neut,neg,neut,neut,neg,neut,neut,neut,neut
"AC kurang dingin karena sudah lama, yg bagus kamar nya luas, dan airy rooms selalu ngasih snack Mungkin kebersihan nya perlu ditingkatkan untuk hotel ini",neg,neut,neut,neut,neg,pos,neut,neut,neut,neut
"Kamarnya lucu, tapi pelayanannya kurang memuaskan.. Masih 1 jam dari jam 12 untuk chek out, tapi sudah diteriaki dari luar kamar..  Chek out, chek out  Walaupun mungkin bukan untuk saya, tetapi saya jadi tidak nyaman dengan perlakuan seperti itu.. ð°",neut,neut,neut,neut,neut,neut,neg,neut,neut,neut
"Posisi kamar pas di belakang Mak Beng warung, jadi kamar bau ikan goreng dan sambal terasi ",neut,neut,neg,neut,neut,neut,neut,neut,neut,neut
AC tidak dingin....tidak tersedia selimut,neg,neut,neut,neut,neut,neg,neut,neut,neut,neut
bau pesing. tolong di perhatikan.  kotor juga,neut,neut,neg,neut,neg,neut,neut,neut,neut,neut
Dituduh mengambil remot tv dan merusak lemari. padahal kami tidak memakai lemari. Setelah dicari ketemu coba gimana ini,neut,neut,neut,neut,neut,neut,neg,neut,neut,neut
"(-) Kamar mandi kurang bersih berkerak. Air bbrp kali mati, utamanya pas subuh.Tidak disediakan keset. Air panas unt minum ready baru jam 7. Ruangan terlalu sempit, tdk cukup space unt sholat. Sinyal hp di kamar mati suri (+) lokasi bagus, menyewakan motor, wifi  kencang",neut,neut,neut,neut,neg,neg,neut,neut,neut,pos
"Buruk. Siaran TV Hanya 6 Chanel, view jendela tidak ada, lobby dan area masuk menuju lift berantakan, kunci pintu masih manual. Tidak sesuai dengan foto.",neut,neut,neut,neut,neut,neut,neut,neut,neg,neut
"Sinyal Wifi tidak terlalu kuat, mohon diperbaikin untuk sinyal wifi",neut,neut,neut,neut,neut,neut,neut,neut,neut,neg
mungkin bisa dimulai dari fasilitas di kamar mandi soalnya waktu saya menempati kamar yg dipesan shower air panas tidak berfungsi,neut,neg,neut,neut,neut,neut,neut,neut,neut,neut
"kamar lumayan enak, tapi sayang kurang kerawat.",neut,neut,neut,neut,neg,neut,neut,neut,neut,neut
"Pelayanan baik, cuma ac kurang dingin sma air gak da air panas",neg,neg,neut,neut,neut,neut,pos,neut,neut,neut
Nyaman pelayanan sigap berasa di rumah.. Hanya saja soal privasi kurang krn penjaga rumah nya sering masuk kamar tanpa diminta di saat tamu tidak ada. ,neut,neut,neut,neut,neut,neut,neg,neut,neut,neut
pelayanan memuaskan.  cuman bantal airy kotor seperti tidak d cuci. dan tempat penyimpanan bantal biru airy kotor.,neut,neut,neut,neut,neg,neg,pos,neut,neut,neut
"Tolong jika hotel sedang di renovasi jangan 'dijual' dl, Pihak airy sebaiknya mengecek , evaluasi dan monitoring hotel2 yang bekerjasama dengan airy. Hotel ini -karena adanya aktivitas tenovasi- jd kotor dan berdebu, mulai dari lobby, tangga sampai ke koridor dpn kamar. Apalagi kondisi tangganya yang kotor, kusam dan berdebu dan seram",neut,neut,neut,neut,neg,neut,neg,neut,neut,neut
"untuk pertama x saya menginap disini dgn keluarga. pengurusnya mengatakan, jikalau anak kecil kwna charge? WHY?? alasan tak logis! saya tidak akan kembali.ke hostel ini lagi. tidak ada tongsampah dikamar.atau didepan kamar. nilai plusnya fasilitas seperti dispenser microwave. kulkas bisa digunakan asalkan dirapikan kembali. overall bad. not recomme",neut,neut,neut,neg,neut,neg,neg,neut,neut,neut
"shower nya salah warna yang dingin jadi panas, yang panas jadi dingin",neut,neg,neut,neut,neut,neut,neut,neut,neut,neut
"bagus, nyaman , tapi selimutnya pada rontok jadi nempel di baju, overall ok",neut,neut,neut,pos,neut,neg,neut,neut,neut,neut
kamar mandi menurut saya agak kurang yaa.. sudah ok sih.. tp utk air panas agak lama sekali menunggu nya.. shower nya pun miring2... ok lah..dgn harga yang relatif murah dan terjangkau.. thanks for Airyrooms.. ,neut,neg,neut,neut,neut,neut,neut,neut,neut,neut
bagus dan bersih cuman bantal tidak di ganti terutama bantal airy warna biru bauk dan spreinya juga tolong di ganti kalau ada pergantian orang yang menginap,neut,neut,neut,neut,pos,neg,neut,neut,neut,neut
ada tisu bekas pelanggan sebelumnya,neut,neut,neut,neut,neg,neut,neut,neut,neut,neut
"Tempat horor banget... Kotor.. Kamar mandi kotor, air banyak cu.. Alias kotor.. Tembok mohon di cat ulang.. Ahh pokoknya harus banyak yg diperbaiki sih.. Dari kamar, ke bersihan Lantai, ac, toilet, Tempat tidur.. ",neg,neut,neut,neg,neg,neut,neut,neut,neut,neut
"kamarnya bagus, rapi, enak , AC nya aja yang kurang halus suaranya, sama pelayanan kurang memuaskan. dan, kalau sarapan itu harus guest yang minta, apa harus sudah disediakan ya? ",neg,neut,neut,pos,neut,neut,neg,neut,neut,neut
"Pengalaman  pertama  menggunakan fasilitas airy pemesanan dan pembayaran mudah. Fasilitas  lumayan tp sayangnya tdk ada konfirmasi masalah sarapannya, jdi sy dan istri trpaksa sarapan di luar.",neut,neut,neut,neut,neut,neut,neut,neg,neut,neut
"Kamar berisik karena jetpump. AC tidak berfungsi dg baik, udara pengap dan panas..",neg,neut,neg,neut,neut,neut,neut,neut,neut,neut
deposit terlalu besar dan kamar bau,neut,neut,neg,neut,neut,neut,neut,neut,neut,neut
"Snak makanan ringannya ga ada sih, ",neut,neut,neut,neut,neut,neg,neut,neut,neut,neut
"sgt nyaman, hanya saja water heater kurang panas. mhn sdh disediakan selimut bg yg menginap, tdk hrs minta dulu ke resepsionis baru disediakan.",neut,neg,neut,neut,neut,neg,neut,neut,neut,neut
"sangat kecewa!! pelayanan tidak ramah, bagi yg mengantar hanya diberi kursi baso! dan setelah di lihat kamar adalah kamar dadakan yg tadinya dapur!! tidak sesuai dengan di foto. kamar mandi tidak ada air panas, gantungan pun tak ada. bahkan lampu kamar tidak bisa d matikan karna saklarnya tidak ada di kamar! menyesal pesen disini! payah!",neut,neg,neut,neut,neut,neg,neg,neut,neut,neut
snacknya udh g lengkap lagi,neut,neut,neut,neut,neut,neg,neut,neut,neut,neut
kamar mandi ada kecoa. bantal biru bau apek. lainnya oke.,neut,neut,neut,pos,neg,neg,neut,neut,neut,neut
"Kamarnya tdk ada jendela, ac kurang dingin, seprei/bantal agak berdebu..semalaman hidung jg gatel2..kamar kecil..breakfast ala kadarnya..ok utk tidur 1 mlm. Wifi nya kenceng soalny dpt kmr deket router wifi. Thanks utk snack complimentaryny.",neg,neut,neut,neut,neut,neg,neut,neg,neut,pos
"Lokasinya deket bgt dari halim. Karyawan juga ramah. Cuman sayangnya kamarnya kotor, seprei ada kotoran cicaknya, dan sepreinyaa bau. Kasur juga jeglong. Sedih banget. Semoga bisa lebih baik.",neut,neut,neut,neut,neg,neg,pos,neut,neut,neut
"harganya sih murah,  tempatnya tenang,  teduh, ada kolam renang dan ac. namun bedcover dan sprei terasa belum di cuci,  kamar mandi alirannya tdk lancar krn sistem aliran lbh tinggi, lantainya berdebu dan botol minum bekas penginap sebelumnya di kamar harusnya dibuang. semoga lbh ditingkatkan lagi ya..  ",pos,neut,neut,neut,neg,neg,neut,neut,neut,neut
"Banyak bantal, tapi semuanya bau. Arus tiba-tiba di off kan, supaya AC mati. jadinya gerah. Stop kontak hanya 1 titik, Untuk ruangan yang lumayan luas itu kurang. Saran, tingkatkan kebersihan. terima kasih",neg,neut,neut,neut,neg,neg,neut,neut,neut,neut
Baik tapi ac nya kurang dingin selebihnya mantaaaaaaabbbbbbbbssss,neg,neut,neut,pos,neut,neut,neut,neut,neut,neut
ac kurang dingin,neg,neut,neut,neut,neut,neut,neut,neut,neut,neut
"sangat2 mengecewakan, wifi mati, bising, tidak diberi selimut ",neut,neut,neut,neut,neut,neg,neut,neut,neut,neg
kamarnya gak sesuai ac nya ada tp gak berasa dingin smpe kepanasan,neg,neut,neut,neut,neut,neut,neut,neut,neut,neut
"Kamar kotor bau, ad bekas handuk orng (kamar gavdi bersihin), banyak kecoa dan nyamuk, ranjang kotor, pesen yg 1 ranjang besar di kasih yang twin bed, kamar mandi jorok ad bekas darah orang, susah sinyal, harus ke cafe baru dpet wifi, sry saya jujur2 aja bukan di buat2,tq",neut,neut,neg,neut,neg,neut,neut,neut,neut,neg
"sy sdh beberapa kali menggunakan airy tap kamar hotel ini sangat jauh dari ekspektasi dan sangat tidak sesuai dengan deskripsi dan gambar di applikasi airy, bhkan aksesoris airynya tidak ada. tidak ada air hangat, kamar apek dan kotor , handuknya lebih mirip bathmat,jadi worry jg dengan airy ....",neut,neg,neg,neut,neg,neg,neut,neut,neut,neut
Kamar mandi agak bau karena air tetesan AC.,neg,neut,neg,neut,neut,neut,neut,neut,neut,neut
"AC panas, front desk tidak ramah, kasur banyak pasir, bau rokok.",neg,neut,neg,neut,neg,neut,neg,neut,neut,neut
"pelayanannya sangat kurang, terutama bagian receptionist tidak tanggap malah ngobrol dengan temannya. sprey dan handuk kotor. serba berantakan. baru kali ini saya menginap di airy yg mengecewakan. padahal airy di kota lain bagus.",neut,neut,neut,neg,neg,neg,neg,neut,neut,neut
"untuk kelengkapan kamar harap dilengkapi seperti handuk dan selimut, terima kasih",neut,neut,neut,neut,neut,neg,neut,neut,neut,neut
"desainnya suka bali bgt, makanan murah tapi lumayan lama sampainya, dan wc nya agak serem sih dan kotor juga wc nya pasir dimana2. pw sih tapi hotelnya buat santai2 di kursi depan",neut,neut,neut,neut,neg,neut,neut,neut,neut,neut
"Kamar mandinya bau, kran berkarat, banyak sarang laba2, tempat tidur kurang bersih, lokasi penginapan masuk gang sehingga tidak bisa masuk mobil.",neut,neut,neg,neut,neg,neut,neut,neut,neut,neut
