processed_text,1-FR,2-GI,3-PI,4-DM,5-EDTRB,6-RE
alo ya ya terima kasih atas pertanyaannya apakah anda sudah pernah berkonsultasi dengan dokter lebih lanjut untuk memastikan penyebabnya mengingat keluhan ini sudah berlangsung selama tahun apakah anda merasakan keluhan kesemutan kebas atau kelemahan pada lengan apakah anda mengetahui pencetusnya beberapa kondisi yang dapat menyebabkan keluhan yang anda sampaikan adalah sakit kepala tegang migrain hernia nucleus pulposus pada tulang leher pemeriksaan lebih lanjut oleh dokter diperlukan untuk memastikan penyebab dari keluhan yang anda alami mengingat keluhan ini sudah terjadi selama tahun sebaiknya anda berkonsultasi lebih lanjut dengan dokter spesialis saraf dokter perlu bertanya lebih lanjut mengenai keluhan anda memeriksa anda dan melakukan pemeriksaan lain seperti foto rontgen ct scan atau mri dari pemeriksaan tersebut dokter akan mengetahui penyebabnya dan dapat menentukan penanganan yang tepat untuk anda anda dapat melakukan anjuran berikut ini jika sakit kepala muncul silakan anda segera beristirahat di tempat yang tenang dan gelap coba mengenali pemicu sakit misalnya posisi tubuh konsumsi makanan atau minuman tertentu stres dan berusaha menghindarinya beristirahat dengan cukup mengkonsumsi makanan yang bergizi mengkonsumsi air putih dengan cukup mengelola stres dengan baik memperbaiki postur tubuh ketika duduk tidur membungkuk mengkonsumsi parasetamol atau obat pereda nyeri lainnya untuk meredakan sakit semoga informasi ini berguna,1,1,1,1,1,0
halo terima kasih atas pertanyaan yang disampaikan ke alodokter kami dapat memahami kekhawatiran yang anda rasakan apakah benjolan pada leher anda sudah pernah diperiksakan ke dokter ada banyak kemungkinan penyebab benjolan pada leher beberapa di antaranya yang tersering meliputi pembesaran kelenjar getah bening dapat disebabkan oleh tuberculosis kelenjar infeksi oleh bakteri tumor kelenjar getah bening atau penyebaran kanker dari organ lain pembesaran kelenjar air liur contoh parotitis tumor parotis pembesaran gondok kelenjar tiroid contoh kelebihan hormon tiroid kekurangan hormon tiroid atau tumor kelenjar tiroid abses memiliki ciri berwarna kemerahan disertai nyeri anda disarankan untuk memeriksakan diri secara langsung ke dokter dokter spesialis penyakit dalam atau dokter spesialis tht supaya dapat dilakukan evaluasi yang tepat dan penanganan yang diperlukan selain anamnesis dan pemeriksaan fisis dokter mungkin akan merencanakan pemeriksaan penunjang bila terdapat indikasi contoh pemeriksaan darah pemeriksaan usg ultrasonografi sebagai anjuran anda disarankan untuk istirahat yang cukup makan makanann bergizi seimbang dan banyak minum air putih guna memperkaya wawasan anda dapat membaca artikel mengenai benjolan pada leher demikian informasi dari kami mudah mudahan senantiasa sehat semoga bermanfaat,1,1,1,1,1,1
hai putizafirah terimakasih telah bertanya ke alodokter nyeri dan bengkak di ketiak yang disertai demam kemungkinan terjadi akibat beberapa kondisi berikut limfadenitis peradangan kelenjar getah bening misalnya karena tuberkulosis cytomegalovirus dicakar kucing sifilis hiv aids selulitis infeksi jaringan lunak di ketiak infeksi kulit ketiak misalnya folikulitis jerawat herpes zoster dislokasi sendi glenohumeral sendi bahu dan sebagainya kesibukan anda yang cukup padat dibarengi dengan pola tidur yang tidak teratur bisa menjadi pencetus nyeri kepala dan peningkatan asam lambung daya tahan tubuh yang menurun karenanya pun bisa membuat anda lebih mudah terserang infeksi infeksi ini pula yang bisa menjadi salah satu pemicu munculnya bengkak dan nyeri di ketiak untuk mengetahui apakah kondisi yang anda alami tergolong ringan atau berbahaya perlu dilakukan pemeriksaan fisik secara langsung oleh dokter di samping itu untuk mengetahui asal muasal bengkak dan nyeri di ketiak bisa juga dokter akan menganjurkan anda menjalani tes lanjutan seperti laboratorium rontgen usg atau biopsi jaringan karenanya jangan ragu untuk memeriksakan diri ke dokter ya semakin dini penyebab keluhan anda terdeteksi maka akan semakin dini pula penanganan bisa dilakukan saat ini coba anda jalani dulu tips berikut tidak menekan berlebihan memijat atau mengoleskan apapun ke ketiak yang nyeri minum obat paracetamol untuk mengurangi nyeri di ketiak nyeri kepala dan demam yang anda alami mandi yang rajin dan kenakan pakaian yang bersih tidak ketat makan dengan teratur sedikit namun sering jangan berlebihan mengkonsumsi makanan pedas bergas bersantan dan mengandung kafein kelola stres dengan baik tidur teratur hingga jam sehari rutin berolahraga semoga membantu ya dr nadia nurotul fuadah,1,0,1,1,1,0
selamat malam damanik tbc atau tuberkulosis adalah penyakit menular paru paru yang disebabkan oleh mycobacterium tuberkulosis bakteri tb ini menular lewat droplet udara penderita tb droplet udara dapat saat berbicara batuk bersin dll faktor risiko yang menyebabkan seseorang mudah terkena tbc adalah sistim imunitas yang rendah seperti pada penderita hiv pekerja medis atau siapapun yang sering terpapar dengan penderita tb perokok pecandu narkoba gejala tuberkulosis diantaranya batuk berdahak lebih dari minggu batuk darah penurunan berat badan nafsu makan berkurang demam keringat malam hari mudah lelah jika anda merasakan beberapa gejala diatas maka perlu diwaspadai adanya tuberkulosis kembali badan yang kedinginan dapat disebabkan karena kurang nutrisi kelelahan kurang istirahat kurang aktivitas fisik seperti olahraga stres psikologis cobalah dengan mengatur pola hidup sehat seperti makan makanan bergizi seimbang cukupi kebutuhan cairan tubuh anda olahraga teratur tidur cukup hindari stres dibawah ini ilustrasi mengenai makanan yang bergizi seimbang periksakan diri kembali ke dokter ya agar dilakukan pemeriksaan lebih lanjut seperti pemeriksaan fisik dan wawancara serta pemeriksaan penunjang seperti cek dahak jika anda ada batuk berdahak jika memang tuberkulosis maka akan menjalani terapi oat dengan regimen sesuai dengan tb anda semoga bermanfaat dr natasha,1,0,1,1,1,0
halo nuruza terimakasih atas pertanyaan anda pada dasarnya sakit perut bisa disebabkan oleh berbagai penyebab mulai dari penyakit ringan yang tidak memerlukan penanganan medis hingga penyakit serius yang mengancam nyawa umumnya deskripsi nyeri bisa membantu memperkirakan penyebab sakit perut deskripsi ini meliputi waktu kejadian onset lokasi intensitas kualitas dan faktor faktor yang memperparah serta memperingannya berdasarkan onset sakit perut yang terjadi mendadak berikut beberapa penyebab yang mungkin tukak peptik perlukaan pada dinding lambung atau usus halus yang biasanya disebabkan oleh produksi asam berlebihan oleh lambung radang usus buntu nyeri terutama dirasakan di perut kanan bawah batu ginjal nyeri perut disertai gangguan berkemih batu empedu nyer terutama dialami di perut kanan atas bila nyeri perut dirasakan sangat mengganggu disertai muntah demam sulit atau tidak bisa buang air besar bahkan bila disentuh sekalipun juga terasa sakit ada baiknya anda memeriksakan diri ke dokter sehingga bisa mendapat penanganan yang tepat terkait penyebab keluhan anda sebaiknya didiskusikan dengan dokter yang memeriksa anda secara langsung karena dokter tersebutlah yang paling memahami kondisi kesehatan anda sebagai langkah pencegahan dari berbagai penyebab nyeri perut di atas berikut anjuran bagi anda makanlah secara teratur bila memungkinkan hindari sekali makan dalam porsi besar bagilah beberapa kali kali sehari dalam porsi kecil hindari konsumsi makanan yang terlalu asam pedas berminyak berlemak penuhi kecukupan cairan tubuh dengan konsumsi air mineral liter per hari hindari atau berhentilah merokok olahraga secara teratur hindari stres silahkan baca artikel sakit perut demikian semoga bermanfaat ya dr lili,1,0,1,1,1,0
dear ririn obesitas adalah kondisi berat badan seseorang dengan lemak yang banyak menumpuk dengan skor indeks massa tubuh lebih dari indeks massa tubuh dibuat dengan membagi berat badan kg dengan kuadrat tinggi badan m imt ult kekurangan berat badan normal atau sehat kelebihan berat badan ugt obesitaspenanganan obesitas adalah dengan mengubah gaya hidup gaya hidup santai dan pola makan yang buruk serta jarang berolah raga adalah faktor risiko utama yang harus diatasi untuk menangani obesitas jika ada faktor lain yang mendasari obesitas seperti diabetes hipotiroid penggunaan obat obatan apneu tidur tekanan darah tinggi maka konsultasi dengan dokter diperlukan berikut tipsnya kurangi makanan berlemak berkalori beralkohol perbanyak sayuran dan buah buahan nasi merah kacang kacangan daging tanpa lemak konsumsi dalam jumlah cukup kurangi makanan bergaram aktivitas fisik dan berolahraga seperti jalan kaki jam minimal kali seminggu hindari penurunan berat badan yang terlalu instan dibutuhkan keinginan dan tekad yang kuat serta disiplin tinggi karena proses penurunan berat badan memerlukan waktu yang lama jika anda memerlukan bantuan obat obatan atau operasi silahkan konsultasi dengan dokter berikut laman yang dapat dibaca obesitas demikian penjelasan saya semoga bermanfaat terima kasih dan salam dr rony wijaya,1,0,1,1,1,0
halo isnu terima kasih telah bertanya di alodokter saya coba bantu jawab patah tulang atau fraktur adalah suatu kondisi dimana terjadinya diskontinuitas atau terputusnya jaringan tulang patah tulang disebabkan oleh berbagai macam hal seperti trauma atau kecelakaan pengapuran tulang atau osteoporosis pada usia lanjut aktivitas yang terlalu berat atau berlebihan dan lain sebagainya patah tulang sendiri dibagi menjadi beberapa jenis seperti patah tulang terbuka patah tulang tertutup patah tulang tidak lengkap patah tulang lengkap kondisi yang anda alami berupa patah tulang yang tidak menembus kulit kemungkinan disebabkan karena patah tulang tertutup pada patah tulang yang tertutup kita tidak mengetahui bagaimana keadaan tulang yang mengalami patah apakah mengalami patah tulang yang sederhana apakah patah tulang comminuted apakah patah tulang impacted untuk memastikan bagaimana kondisi tulang yang mengalami patah perlu diperiksakan ke dokter spesialis ortopedi dokter nantinya akan melihat kondisi tersebut dan memastikan nya dengan pemeriksaan rontgen sedangkan benjolan yang anda alami pada daerah tulang yang patah kemungkinan disebabkan karena infeksi pada tulang tersebut atau proses penyembuhan yang tidak sempurna sehingga tulang menjadi tumpang tindih untuk itu sebaiknya segera periksakan diri anda ke dokter terlebih jika anda juga merasakan gejala seperti demam nyeri bengkak dan kemerahan pada tulang tersebut semoga memabantu terima kasih,1,0,1,1,1,0
selamat malam terima kasih telah bertanya di alodokter singkatnya anda memiliki kemungkinan untuk hamil tapi anda belum tentu hamil hal ini karena meski telat haid sering dikaitkan dengan kehamilan kenyataannya telat haid bisa terjadi karena berbagai hal seperti pengaruh stress kelelahan fisik efek samping kontrasepsi hormonal efek samping obat hingga kelainan hormon tiroid oleh sebab itu sebenarnya tanda kehamilan seperti mual muntah telat haid kram perut perubahan bentuk payudara dan lain sebagainya yang sering diketahui oleh masyarakat awam adalah tanda kehamilan terlemah karena yang mengalaminya tidak mesti hamil dan yang memang hamil tidak mesti mengalaminya oleh sebab itu pada kondisi anda sekarang saran kami periksakan diri anda pada dokter kandungan untuk dilakukan penggalian riwayat serta pemeirksaan berupa usg dari hasil usg ini jika ternyata ada ditemukan kantung kehamilan dan denyut jantung janin maka anda mutlak hamil jika tidak ditemukan maka mungkin pemeriksaan akan diulang kali lagi jika masih tidak ditemukan maka anda akan dianggap tidak hamil dan akan dicari tahu penanganan terbaik bagi kondisi telat haid yang anda alami sementara itu cukup jalani pola hidup sehat dengan menjaga berat badan ideal menghindari asap rokok mengonsumsi makanan bernutrisi tinggi seperti sayur dan buah dan segera periksakan ke dokter sekian semoga menjawab pertanyaan anda,1,0,1,1,1,0
hai ettyadri batuk sebenarnya merupakan respon tubuh untuk mengeluarkan lendir dan kotoran dari saluran pernafasan adanya iritasi peradangan atau infeksi pada saluran nafas dapat memicu refleks batuk bahkan tidak jarang pula kondisi ini disertai dengan keluhan lainnya seperti sesak nafas batuk pada dasarnya dapat diakibatkan oleh berbagai kemungkinan penyebab berikut ini laringitis bronkitis sinusitis tuberkulosis tbc ppok penyakit paru obstruktif kronik rhinitis alergi asma penyakit asam lambung gerd kebiasaan merokok paparan debu asap serbuk sari atau bahan kimia bila batuk yang dialami tidak kunjung membaik maka sebaiknya anda kembali berkonsultasi dengan dokter yang merawat anda agar ditangani lebih lanjut jika diperlukan dokter akan menganjurkan pemeriksaan penunjang lanjutan seperti x ray tes dahak ct scan untuk menelusuri penyebabnya lebih jauh sehingga penanganan yang tepat dapat diberikan bagi anda sesuai dengan kondisi dasarnya berikut ini anjuran bagi anda beristirahat cukup dan mengonsumsi makanan yang bergizi seimbang untuk menjaga daya tahan tubuh minum cukup air putih liter sehari untuk melembabkan saluran nafas dan mengencerkan dahak konsumsi air hangat yang dicampur lemon dan madu dapat menyamankan tenggorokan berkumur dengan air garam hangat dapat membantu meredakan batuk hindari paparan debu asap dan serbuk sari menjaga kebersihan tempat tidur kamar dan lingkungan rumah dari debu tungau menutup hidung dan mulut saat batuk atau bersin kenakan masker saat berpergian ke luar rumah artikel berikut ini memuat topik yang terkait batuk batuk demikian semoga bermanfaat dr muliani sukiman,1,0,1,1,1,0
halo wida terima kasih telah bertanya di alodokter saya coba bantu jawab ruam popok atau dermatitis popok adalah suatu peradangan yang terjadi akibat penggunaan popok ruam tersebut ditandai dengan munculnya bercak kemerahan pada kulit disekitar lipat paha kult disekitar kemaluan ruam tersebut terjadi karena akumulasi dari urine dan tinja yang terkumpul di popok dan membuat iritasi pada kulit bayi sedangkan untuk keluhan bab lendir yang disertai darah dapat disebabkan oleh disentri disentri adalah suatu penyakit yang menyerang saluran pencernaan akibat dari infeksi bakteri gejala yang dirasakan berupa nyeri perut perut kembung bab cair dengan disertai darah kadang terdapat mual disentri umumnya disebabkan oleh kebersihan yang kurang untuk memastikan gejala yang ditimbulkan mengarah ke penyakit apa diperlukan pemeriksaan oleh dokter nantinya dokter akan memeriksa kondisi tumbuh kembang anak penyebab timbulnya keluhan dan mungkin diperlukan pemeriksaan tambahan seperti pemeriksaan darah dan pemeriksaan tinja pada disentri hal yang diperhatikan dengan baik adalah kebutuhan cairan pada anak karena kekurangan cairan pada anak dapat berakibat fatal selalu cukupi kebutuhan akan cairan anak berikan selalu asi apabila menyusui apabila keluhan bertambah seperti bab cair terus menerus disertai darah yang banyak anak mual dan muntah ubun ubun cekung kulit kering anak rewel maka segera bawa ke rumah sakit untuk mendapatkan perawatan lebih lanjut semoga membantu terima kasih,1,0,1,1,1,0
