processed_text,1-FR,2-GI,3-PI,4-DM,5-EDTRB,6-RE
hai gigitan nyamuk tidak selalu dapat menimbulkan penyakit demam berdarah gigitan nyamuk seringkali menimbulkan benjolan kemerahan pada kulit dan disertai rasa gatal gigitan nyamuk yang dapat menyebabkan penyakit demam berdarah adalah nyamuk yang didalam tubuhnya terkandung virus dengue demam berdarah adalah penyakit yang disebabkan oleh virus dengue penularannya karena digigit nyamuk jenis aedes aegypti yang mengandung virus dengue gejalanya demam naik turun lebih dari hari pada hari ke atau atau terkadang demam turun tetapi pada saat ini kondidi tubuh sedang turun atau fase kritis dari penyakit demam berdarah itu sendiri selain demam juga dapat menimbulkan gejala lainnya yang tidak harus semuanya ada seperti sakit kepala nyeri sendi badan terasa ngilu nyeri otot pegal pegal nyeri tulang flu perdarahan seperti mimisan gusi berdarah bintik bintik perdarahan pada kulit mual muntah penyebab demam selain demam berdarah sendiri ada banyak biasa mengikuti proses terjadinya infeksi baik infeksi virus atau bakteri atau peradangan pada tubuh pertama anda perlu memastikan apakah hal yang anda alami memang demam atau perasaan tidak enak badan akibat kelelahan atau pengaruh cuaca memastikan demam atau tidak dengan diukur dengan alat pengukur suhu yang dijual bebas di apotik bernama termometer suhu tubuh normal yaitu derajat celcius peningkatan suhu tubuh diatas derajat celcius menandakan anda mengalami demam beberapa hal yang perlu anda lakukan untuk penanganan awal diantaranya minum obat penurun panas seperti paracetamol cukup istirahat banyak minum air putih disarankan minimal l per hari perbanyak makan sayur dan buah makan makanan yang bergizi hindari tidur terlalu larut periksakan kondisi anda lebih lanjut ke dokter jika demam masih berlangsung lebih dari hari untuk menentukan penyebab pasti kondisi yang anda alami perlu dilakukan pemeriksaan sebaiknya anda melakukan pemeriksaan secara langsung ke dokter selain akan dilakukan pemeriksaan langsung juga diperlukan pemeriksaan tambahan seperti pemeriksaan darah berikut artikel yang dapat anda baca demam demam berdarah semoga bermanfaat terimakasih dr danny,1,1,1,1,1,0
hallo rudi penyakit menular seksual dapat disebabkan oleh infeksi bakteri virus jamur ataupun parasit adapun keluhan kencing nanah seringkali dikaitkan dengan penyakit gonorea padahal keluhan tersebut tidak hanya dimiliki oleh penyakit gonorea saja keluhan kencing nanah juga dapat dialami oleh mereka yang terkena epididimitis ataupun orchitis selain itu juga penyakit kelamin yang disebabkan oleh infeksi klamidia juga bisa menyebabkan keluhan serupa kencing nanah meskipun keluhan yang dirasakan sudah berkurang atau bahkan menghilang tidak menjadi jaminan infeksi kelamin tersebut sudah benar benar bersih itulah mengapa dokter selalu menasehati agar kembali kontrol supaya bisa dikaji kembali sudah sejauh manakah proses pemulihan rasa nyeri saat buang air kecil dan rasa gatal memiliki keterkaitan dengan kondisi kencing nanah yang sebelumnya rudi alami yang mungkin saja diakibatkan karena belum tuntas menjalani pengobatan namun tidak menutuk kemungkinan juga bahwa apa yang dialami saat ini adalah kondisi baru terutama jika anda baru baru ini kembali melakukan hubungan intim tidak menggunakan kondom perlu tidaknya pemeriksaan lab ditentukan oleh pengkajian dasar terlebih dahulu oleh dokter yaitu sesi tanya jawab mengenai keluhan saat ini dan pemeriksaan fisik jika dari pengkajian dasar belum memberikan informasi yang cukup dalam menentukan sumber masalah penyebab rasa gatal dan nyeri pada saat berkemih barulah akan di pertimbangkan pemeriksaan penunjang seperti test lab urin misalnya rudi diharapkan tidak mengkonsumsi antibiotik tanpa pertimbangan klinis oleh dokter meskipun obat tersebut adalah obat yang sama diberikan dokter anda karena adanya kondisi putus obat maka ada kemungkinan terjadinya resistensi kekebalan kuman terhadap obat obatan yang diberikan konsultasikan diri anda ke dokter supaya bisa dapat dipertimbangkan pengobatan apakah yang paling sesuai dengan kondisi kesehatan anda saat ini adapun saran yang bisa rudi lakukan adalah tidak melakukan hubungan intim berisiko maka itu diharapkan untuk menggunakan kondom selain itu memperbanyak minum air putih juga dapat membantu proses pemulihan penyakit saluran kemih yang disebabkan oleh infeksi semoga bermanfaat dr arnold,1,0,1,1,1,0
haloayu wulandari terima kasih sudah bertanya pada alodokter sakit tenggorokan adalah rasa nyeri iritasi atau kering pada tenggorokan yang dapat terjadi karena infeksi virus atau bakteri beberapa penyebab timbulnya sakit tenggorokan laringitis yaitu peradangan pada laring kondisi ini dapat menyebabkan suara serak atau bahkan menghilang umumnya disebabkan karena iritasi infeksi atau penggunaan suara secara berlebihan tonsilitis yaitu peradangan pada amandel atau tonsil faringitis yaitu peradangan pada saluran yang menghubungkan hidung atau mulut dengan kerongkongan esofagus atau saluran tempat pita suara laring sedangkan lidah yang berwarna putih biasanya tidak berbahaya dan sementara kondisi ini disebabkan karena papila lidah mengalami pertumbuhan berlebih dan pembengkakan namun ada beberapa kondisi medis yang dapat menyebabkan keluhan tersebut yaitu kandidiasis oral terjadinya infeksi jamur candida pada mulut geographic tongue dimana papila pada permukaan lidah hilang sehingga lidah seperti âpulauâ leukoplakia munculnya bercak putih atau abu abu pada mulut yang tebal dan teraba keras kasar dapat disebabkan karena iritasi pada mulut saat ini sedang pandemi covid corona virus dimana gejala covid dapat berupa sakit tenggorokan nyeri otot sakit kepala pilek diare mual dan muntah tidak semua penderita memiliki semua gejala tersebut untuk itu anda dapat melakukan pengecekkan risiko covid melalui link berikut cek risiko infeksi covid artikel yang dapat anda baca lidah putih mengatasi sakit tenggorokan terima kasih semoga membantu,1,0,1,1,1,0
hai isthy terimakasih sudah bertanya di alodokter com candidiasis adalah penyakit infeksi kulit yang disebabkan oleh jamur sering dialami pada daerah yang sering berkeringat seperti lipatan payudara lipatan bokong dan paha resiko mengalami penyakit ini meningkat pada seseorang yang gemuk tidak mengganti pakaian yang basah dan suka menggunakan pakaian ketat penyakit ini ditandai dengan ruam kemerahan yang terasa gatal pengobatannya adalah dengan mengoleskan salep anti jamur tidak diperlukan antibiotik untuk mengatasi penyakit ini anda dapat membeli obat anti jamur dan antigatal di apotek namun sebaiknya anda konsultasi terlebih dahulu dengan dokter terdekat dokter akan melakukan pemeriksaan untuk memastikan apakah memang candidiasis yang menyebabkan keluhan pada kulit anda atau hal lainnya sementara itu anda janganlah menggaruk ruam yang terasa gatal untuk menghindari terjadinya luka garukan luka garukan beresiko menjadi luka yang terinfeksi demikian semoga bermanfaat,1,0,1,1,1,0
selamat malam mounurhayati benjolan dalam mulut dapat disebabkan oleh sariawan mucocele karena sumbatan air liur akibat adanya cedera misalnya benturan infeksi kronis pada gigi atau kebiasaan menggigit bibir umumnya berbentuk bulat tidak nyeri dan berukuran kecil benjolan ini biasanya hilang timbul herpes oral fibroma infeksi jamur kanker mulut untuk mencegah berulangnya benjolan tersebut coba lakukan beberapa saran dibawah gunakan sikat gigi yang lembut sikat gigi x sehari saat sebelum tidur dan sesudah sarapan pagi bersihkan sisa sisa makanan yang menyangkut menggunakan dental floss gunakan obat kumur antibakteri jangan lupa bersihkan lidah lakukan kontrol rutin gigi ke dokter gigi hindari kebiasan menggigit bibir jika memiliki kebiasaan ini hindari memecahkan sendiri benjolannya sebaiknya periksakan diri ke dokter gigi untuk dilakukan pemeriksaan lebih lanjut agar dapat diketahui penyebab dari benjolan tersebut dan dapat diobati dengan tepat salam dr natasha,1,0,1,1,1,0
hai surya terdapat beebrapa kondisi yang menyebabkan nyeri perut sebelah kanan gangguan pada hati dan empedu hepatitis batu empedu infeksi kandung empedu dsb gangguan pada saluran cerna usus buntu kanan bawah divertikulitis penyakit radang usus ibd inflamatory bowel disease dsb gangguan pada saluran kemih infeksi saluran kemih batu saluran kemih pada wanita gangguan pada organ reproduksi seperti indung telur tuba dsb masalah otot misalnya muscle cramping sering dicetuskan aktifitas sensasi seperti tertekan tertusuk karena aktifitas berlebihan dari otot tertentu psikogenik tumorjika terdapat keraguan anda dapat memeriksakan diri ke dokter selain diwawancara dan pemeriksaan fisik anda dapat diminta untuk melakukan beberapa pemeriksaan sesuai indikasi kecurigaan penyebab lab darah rutin fungsi hati empedu px urin usg dan foto rontgen perut ct scanbeberapa hal yang dapat anda lakukan untuk mengurangi nyeri saat latihan lakukan stretching peregangan yang cukup sebelum mulai berlari hindari makan berlebih jam sebelum berlaribeberapa tautan yang mungkin berguna bagi anda sakit perut sakit perut kanan sakit perut kanan bawah demikian yang dapat saya sampaikan semoga bermanfaat salam dr rico novyanto,1,0,1,1,1,0
hai vertigo ditandai dengan sensasi pusing berputar terhadap diri sendiri atau sekelilingnya gejala yang dapat menyertai vertigo seperti hilang keseimbangan sehingga susah berdiri atau berjalan mual muntah berkeringat atau nistagmus gerakan mata tidak normal sakit kepala memiliki berbagai penyebab diantaranya migrain sakit kepala tegang misalnya kurang istirahat stres terlambat makan gangguan pembuluh darah atau persarafan usahakan untuk memiliki pola makan teratur konsumsi makanan bergizi dengan menu sehat dan seimbang perbanyak minum air mineral memiliki waktu istirahat yang cukup hindari stres batasi kafein alkohol tidak merokok untuk mengetahui kondisi kesehatan lebih lanjut disarankan untuk periksa ke dokter pemeriksaan fisik dan tes penunjang seperti tes darah atau ct scan dapat membantu untuk mengetahui penyebab medis yang mendasari sehingga dapat segera diberikan pengobatan yang tepat semoga bermanfaat dr jessica,1,0,1,1,1,0
alo terima kasih sudah bertanya di alodokter sebelumnya bolehkah saya mengetahui indikasi anda mengkonsumsi pil estrogen estrogen merupakan preparat hormon yang digunakan dalam mengatasi masalah kekurangan hormon estrogen dalam tubuh misalnya pada kondisi menopause di samping itu estrogen juga dimanfaatkan dalam mengatasi beberapa masalah lainnya misalnya pencegahan terhadap penipisan lapisan vagina mengatasi masalah pada indung telur mengatasi masalah osteoporosis paska menopause dan sebagainya sma halnya dengan obat lainnya estrogen juga memiliki efek samping seperti mual muntah berat badan naik sakit perut kembung gangguan menstruasi alergi dan sebagainya secara umum penggunaan estrogen haruslah berdasarkan anjuran dokter hal ini dikarenakan dosis estrogen pada setiap kondisi berbeda beda guna pemberian estrogen secara tepat maka perlu dilakukan pemeriksaan secara menyeluruh sebelumnya oleh karena itu disarankan bagi anda untuk tidak mengkonsumsi estrogen secara sembarangan tanpa anjuran dokter jika anda memiliki keluhan tertentu sebaiknya periksakan terlebih dahulu ke dokter jika anda berhalangan untuk bertemu dokter secara langsung anda dapat mencoba layanan hat bersama dokter pada aplikasi alodokter yang bisa anda unduh di google playstore maupun app store sekian semoga membantu,1,1,1,1,1,0
hai elladiah terimakasih untuk pertanyaa yang diberikan rasa gatal pada mulut seperti yang anda jelaskan dapat disebabkan karena adanya alergi alergi merupakan suatu keadaan dimana terjadi respon berlebih pada tubuh keadaan ini berbeda bagi setiap orang ada orang dengan bawaan alergi dan lebih berisiko bila memiliki keturunan alergi sehingga baiknya anda mengetahui dan memperhatikan dalam keadaan apa saja keluhan anda muncul alergi dapat berupa alergi makanan obatan suhu debu dan sebagainya untuk mengetahui apakah alergi anda maka anda dapat melakukan tes alergi di rumah sakit gatl yang anda alami bila terjdi setelah konsumsi obat maka dapat saja anda alergi terhadap obat tersebut sehingga baiknya anda menghentikan konsumsi obat tersebut selain karen alergi gatal pada daerah mulut dapat disebabkan karena herpes simpleks gejalanya ada bintil berisi cairan yang bergerombol kemerahan dan biasa muncul disekitar bibir stomatitis angular bercak warna putih disekitar bibir jika keluhan anda berlanjut maka baiknya anda memeriksakan diri ke dokter dokter akan melakukan pemeriksaan dan dapat mengganti obat lambung yang anda konsumsi dengan obat lain yang memiliki fungsi sama serta dokter juga akan memberikan obat alergi untuk anda semoga bermanfaat dr iriyanti,1,0,1,1,1,0
hai bella perut kembung pada bayi bisa disebabkan oleh beberapa hal gangguan distribusi udara usus yang belum baik hal ini masih dapat dikatakan normal jika tidak disertai muntah berlebihan perubahan pola bab dan konsistensinya infeksi pada saluran pencernaan hal ini bisa disebabkan oleh pemberian makanan yang tidak sesuai dengan umur hal ini terutama bila anak demam dan rewel gangguan fungsi dan struktural dari saluran pencernaan seperti bentuk kerongkongan atau lambung yang tidak sempurna adanya masalah pergerakan usus alergi pada produk susu tertentu jika anak juga minum susu formula sementara pemeberian asi eksklusif setiap minimal jam atau sesuai keinginan bayi harus tetap dilanjutkan jangan diberikan makanan seperti pisang atau pepaya walaupun bentuknya lumat jika gejala tetap berlanjut segera konsultasikan ke dokter dokter mungkin akan menyarankan pemeriksaan rontgen perut untuk menilai lebih lanjut semoga bermanfaat dan terima kasih salam dr alyssa,1,0,1,1,1,0
alo ulfah ganglion merupakan sautu benjolan yang berisi cairan yang terbentuk di sekitar persendian ganglion dapat terjadi pada berbagai sendi tubuh seperti sendi jari pergelangan tangan atau bagian sendi lainnya dari keadaan yang anda alami setelah operasi ganlion maka hal tersebut tidak berhubungan dengan saluran cerna sehingga jika anda mengeluarkan sesuatu dari anus dubur yang berwarna merah muda hal tersebut tidak berhubungan dengan operasi ganglion hal tersebut mungkin dapat disebabkan karena beberapa hal seperti bab bercampur darah gumpalan darah karena adanya hemoroid wasir cacing atau parasit tertentu biasanya jika hal tersebut merupakan suatu parasit atau cacing maka anda biasanya merasakan adanya gejala lain seperti gangguan pencernaan diare atau sulit bab demam nyeri perut perut kembung oleh karena itu jika keadaan yang anda alami terus menerus berulang maka disarankan agar anda memeriksakan diri secara langsung ke dokter terlebih dahulu sehingga dokter dapat memeriksa keadaan anda lebih lanjut mungkin nanti akan dilakukan pemeriksaan tambahan seperti pemeriksaan darah feces atau usg jika memang diperlukan berikut artikel yang dapat anda baca mengenai ganglion semoga bermanfaat terimakasih,1,0,1,1,1,0
