processed_text,1-FR,2-GI,3-PI,4-DM,5-EDTRB,6-RE
terima kasih telah bertanya di alodokter com asi hingga saat ini masih merupakan suatu nutrisi terbaik yang bisa seorang anak dapatkan pemberian asi sebanyak dan sebisa mungkin sangatlah diperlukan agar kecerdasan dan kesehatan bayi lebih baik untuk anak yang malas minum asi pengaturan pemberian asi sangat lah diperlukan agar pemberian asi menjadi teratur berikut beberapa tips yang dapat anda terapkan bangunkan bayi untuk menyusui walaupun bayi sedang tertidur hal ini dapat melatih kebiasaan minum asinya teratur dan cukup bagi kebutuhan tubuhnya susui bayi lebih lama perbanyak minum dan makan makanan yang bergizi agar kualitas asi baik jika asi sedikit tetaplah stimulasi dengan memberikan puting pada bayi agar bayi dapat belajar menyusu perhatikan tanda tanda penumpukan asi atau kelenjar susu yang tersumbat yaitu payudara terasa membengkak kemerahan nyeri dan hangat pada perabaan jika terjadi tanda sumbatan atau peradangan pada kelenjar susu lakukanlah kompres hangat dan pemijatan agar aliran susu baik kembali berkonsultasilah dengan dokter atau konselor laktasi untuk mendapatkan gambaran yang jelas tentang bayi anda saat ini semoga bermanfaat dr previyanti,1,0,1,0,1,0
alo terimakasih atas pertanyaannya sejatinya tidak sembarangan suplemen aman dan perlu dikonsumsi selama hamil sebab itu sebaiknya anda tidak sembarangan juga mengkonsumsi suplemen meski aman sekalipun kebutuhan suplemen bagi masing masing ibu hamil bisa berbeda tergantung usia postur tubuh umur kehamilannya kondisi kehamilannya kini riwayat kehamilan sebelumnya dan juga status kesehatan anda secara umum dalam suplemen yang anda sebutkan terkandung variasi vitamin dan mineral yang memang baik dikonsumsi saat hamil sepertiminyak ikan tuna omega dha epa asam folat vitamin a vitamin b vitamin b vitamin b kalsium karbonat magnesium oksida ferous fumarat dan sebagainya sayangnya anda tidak menjelaskan suplemen apa persisnya yang diberikan oleh bidan anda sebab itu sulit juga bagi kami bisa membandingkan mana yang lebih sesuai untuk anda konsumsi apakah supleemen dari bidan rekan anda atau justru keduanya lebih tepat saat ini anda berfokus dulu mengkonsumsi variasi makanan dan minuman yang bernilai gizi seimbang agar kebutuhan nutrisi anda dan janin terpenuhi adapun agar dijelaskan suplemen mana yang tepat untuk dikonsumsi anda bisa periksa dulu ke dokter atau dokter kandungan ya semoga membantu,1,0,1,0,1,0
halo terima kasih atas pertanyaan yang disampaikan ke alodokter kami dapat memahami kekhawatiran yang anda rasakan terdapat beberapa kemungkinan yang dapat menimbulkan gejala benjolan pada tungkuk leher bagian belakang yang tersering meliputi pembesaran kelenjar getah bening dapat disebabkan infeksi virus atau bakteri tuberculosis kelenjar tumor kelenjar getah bening atau penyebaran kanker dari organ lain lipoma yakni tumor jinak jaringan lunak dari jaringan lemak dikelilingi oleh kapsul fibrosa tipis bentuk bulat umumnya tanpa nyeri dapat digerakkan terhadap dasarnya tanpa perubahan kulit di atasnya padat tetapi teraba lunak infeksi bakteri pada kulit yang mengakibatkan terbentuknya abses atau kista efek samping obat tertentu contoh penumpukan abnormal lemak karena penggunaan jangka panjang obat antiperadangan golongan steroid sindrom cushing keganasan pada tulang sehubungan dengan beragamnya kemungkinan penyebab benjolan pada tungkuk leher bagian belakang sulit untuk menentukan kelainan penyakit yang terjadi tanpa terlebih dahulu dilakukan anamnesis tersistematis dan pemeriksaan fisis komprehensif oleh dokter oleh karena itu anda disarankan untuk memeriksakan diri secara langsung ke dokter dokter spesialis tht atau dokter spesialis penyakit dalam supaya bisa dievaluasi dan ditangani secara tepat selain anamnesis dan pemeriksaan fisis dokter mungkin mempertimbangkan pemeriksaan penunjang sesuai indikasi yang ditemukan contoh pemeriksaan darah usg biopsi pemeriksaan darah sebagai anjuran anda sebaiknya istirahat yang cukup minum air putih paling tidak gelas sehari dan makan makanan bergizi seimbang secara teratur jika terdapat nyeri untuk sementara waktu anda dapat menggunakan obat pereda nyeri yang dijual bebas misalnya parasetamol dengan dosis sesuai petunjuk yang tertera pada kemasan obat guna memperkaya wawasan anda dapat membaca artikel mengenai benjolan di leher bagian belakang demikian informasi dari kami mudah mudahan senantiasa sehat semoga bermanfaat,1,0,1,1,1,1
halo dewi komala sari imunisasi merupakan tindakan untuk memberikan kekebalan pada tubuh terhadap penyakit tertentu dalam hal ini vaksinasi dilakukan untuk mencegah infeksi tetanus imunisasi pada tetanus dilakukan dengan menyuntikkan obat hingga mencapai lapisan otot pasca dilakukannya imunisasi umumnya akan akan terasa pegal dan agak mengeras sebab terjadi peradangan lokal akibat penyuntikkan yang dilakukan hal ini merupakan hal yang normal terjadi sehingga ibu tidak perlu khawatir beberapa anjuran yang dapat dilakukan pada rasa pegal pada bekas penyuntikkan dengan mengompres bagian yang pegal dengan air hangat dan melakukan pijatan ringan pada area sekitar penyuntikkan ibu juga dapat menggunakan krim pereda rasa nyeri dengan mengoleskan krim pada lokasi penyuntikan namun apabila bengkak bertambah parah rasa pegal tidak kunjung hilang setelah hari pasca penyuntikkan atau terjadinya keterbatasan gerak pada sendi di daerah penyuntikkan sebaiknya lakukanlah konsultasi dengan dokter tempat anda melakukan penyuntikkan untuk dilakukan pemeriksaan terhadap keluhan yang dialami pasca dilakukannya penyuntikkan semoga informasi ini bermanfaat salam dr irvandi,1,0,1,1,1,1
alo ryan kesehatan gigi dan mulut merupakan suatu hal yang seringkali dilupakan oleh seseorang tidak seperti masyarakat di negara maju sebagian besar masyarakat du negara kita masih menganggap remeh masalah gigi dan mulut padahal kondisi gigi dan mulut yang sakit akan sangat berpengaruh pada kualitas hidup dan produktivitas kerja seseorang masyarakat juga sering lupa bahwa gigi merupakan organ yang permanen sekali rusak tidak dapat tumbuh dan tidak dapat sembuh kembali anda harus berkonsultasi dengan dokter gigi bukan tukang atau ahli gigi untuk dapat mengetahui separah apa kerusakan gigi yang anda alami gigi yang masih dapat diselamatkan akan dilakukan perawatan saluran akar lalu ditambal gigi yang tidak dapat diselamatkan akan dicabut dan diganti dengan gigi palsu proses pencabutan gigi didahului dengan pembiusan lokal sehingga tidak terasa nyeri walaupun pada kasus sulit mungkin akan terdapat rasa ngilu perlu diingat bahwa tindakan terhadap gigi tidak dapat sekaligus dilakukan pada seluruh gigi rusak dan tidak dapat selesai hanya dalam satu kali kunjungan sebaiknya mulai sekarang ubah pola kebersihan anda gosok gigi setidaknya kali sehari jangan makan lagi setelah gosok gigi malam gunakan benang gigi untuk membersihkan sela gigi hindari makanan minuman manis rokok kafein dan alkohol ingat semakin banyak masalah gigi dan mulut maka semakin banyak waktu biaya dan tenaga yang harus anda habiskan untuk mengatasi masalah yang terus hilang timbul semoga informasi ini dapat bermanfaat salam,1,0,1,0,1,0
hai normalnya menstruasi tidak menyebabkan demam demam dapat menunjukkan tanda dari suatu infeksi misalnya karena infeksi virus bakteri atau parasit tertentu vaksinasi juga dapat menimbulkan efek samping seperti demam nyeri perut yang terjadi bisa saja berhubungan dengan menstruasi yang terjadi namun nyeri perut yang disertai demam juga dapat disebabkan oleh gastroenteritis karena infeksi virus atau bakteri tifus penyakit usus buntu divertikulitis yaitu radang pada kantong kantong di dinding saluran cerna infeksi saluran kemih penyakit radang panggul obat seperti parasetamol dapat diberikan untuk meredakan demam dan sakit perut yang timbul jika nyeri masih berlanjut disarankan agar anda periksa ke dokter pemeriksaan fisik dan tes penunjang seperti tes darah tes urin atau usg dapat membantu untuk mengetahui penyebab medis yang terjadi sehingga dapat segera diberikan penanganan yang tepat halaman berikut membahas sakit perut semoga bermanfaat dr jessica,1,0,1,1,1,0
salam alodokter terima kasih sudah bertanya di alodokter keluhan nyeri payudara dan payudara tegang kemungkinan merupakan efek samping dari suntikan kb bulan yang anda gunakan karena kb bulan berisi obat hormonal maka kb suntik ini mempengaruhi sistem reproduksi anda dan menyebabkan nyeri atau tegang pada payudara anda terutama pada fase tertentu dalam siklus hormonal kewanitaan anda bila anda belum menikah maka sebaiknya anda tidak perlu menggunakan suntikan kb terutama bila anda tidak melakukan hubungan seks selama anda belum menikah adanya peraturan suntik kb yang disyaratkan oleh instansi anda ditujukan untuk mencegah resiko kehamilan karena aktivitas seksual anda yang mungkin anda lakukan di kemudian hari sehingga bila anda memastikan untuk tidak melakukan hubungan seksual apapun selama berada di instansi tersebut maka seharusnya suntikan kb tidak diperlukan namun selain akibat efek suntik kb beberapa kondisi lain juga dapat menyebabkan payudara anda terasa tegang dan nyeri seperti radang atau infeksi pada payudara menjelang atau dalam masa haid tumor payudara yang menekan jaringan sekitarnya kehamilan sedangkan keluhan sakit kepala dan badan panas yang anda rasakan kemungkinan disebabkan oleh kondisi stamina anda yang menurun menderita gejala awal sakit flu atau kelelahan fisik walaupun keluhan ini dapat juga disebakan efek samping dari awal pemakaian suntik kb namun untuk memastikan penyebab keluhan anda saat ini dan mengontrol keluhan anda sebaiknya anda berkonsultasi langsung dengan dokter keluarga anda atau dokter kandungan anda dokter akan melakukan pemeriksaan terhadap keluhan yang anda rasakan bila diperlukan pemeriksaan penunjang dapat dilakukan seperti pemeriksaan usg payudara hasil pemeriksaan akan menjadi acuan bagi dokter untuk memberikan penanganan dan perawatan untuk anda untuk saat ini hindari penggunaan bra yang terlalu kencang hindari tidur larut malam dan hindari stres untuk mencegah keluhan yang anda rasakan semakin meningkat demikian info yang bisa kami sampaikan,1,0,1,1,1,0
alo terimakasih sudah bertanya di alodokter com demam tinggi yang sudah berlangsung lebih dari satu minggu dapat dicurigai merupakan gejala dari penyakit berikut ini yaitu demam thipoid atau tipes penyakit infeksi telinga saluran cerna saluran napas saluran kemih atau infeksi pada organ lainnya penyakit autoimun yaitu penyakit peradangan yang disebabkan sistem kekebalan tubuh melawan bagian tubuh sendiri untuk dapat mengetahui apa sebenarnya yang dialami adik perlu pemeriksaan lebih lanjut dokter yang menangani secara langsung tentu dapat melakukan wawancara medis dan pemeriksaan fisik secara langsung serta dapat meminta pemeriksaan penunjang laboratorium yang diperlukan sehingga lebih mengetahui kondisi yang dialami adik oleh karena itu diskusikan kondisi adik pada dokter yang menangani ya sementara itu berikan kompres hangat pada dahi leher dan ketiak untuk membantu menurunkan demam adik apabila suhu tubuh adik terasa tinggi segera laporkan pada perawat yang merawat di rs ya demikian semoga bermanfaat,1,0,1,1,1,0
selamat sore taufik terima kasih ya sudah bertanya di alodokter keluhan yang anda rasakan saat ini mungkin saja dapat disebabkan oleh beberapa hal seperti globus pharyngeus radang pada tenggorokkan faringitis radang disertai pembesaran pada amandel tonsilitis penyakit asam lambung reaksi alergi benda asing yang menyangkut pada tenggorokkan dan beberapa kemungkinan lainnya oleh karena kemungkinan penyebab yang cukup banyak tersebut sangat dianjurkan untuk anda memeriksakan keadaan tersebut kepada dokter untuk dilakukan evaluasi lebih lanjut dokter mungkin akan meminta anda untuk melakukan pemeriksaan tambahan seperti misalnya pemeriksaan darah endoskopi dan lain lain untuk membantu menentukan penyebab keluhan anda tersebut dan setelah ditentukan apa penyebabnya dokter baru akan menentukan pula obat obatan atau terapi lain yang sesuai untuk mengatasi keluhan anda mungkin pula dokter anda akan merujuk anda kepada dokter spesialis bidang tertentu untuk memastikan anda mendapatkan pengobatan yang optimal untuk sementara ini ada beberapa hal yang dapat anda coba lakukan seperti mengehentikan kebiasaan anda merokok mengonsumsi air minum dalam jumlah yang cukup setiap hari makan secara teratur dan tidak terlambat setiap hari hindari mengonsumsi makanan yang asam makanan pedas kopi alkohol dan juga minuman bersoda minimalisir terjadinya stres lakukan olahraga secara teratur cukup istirahat setiap hari usahakan untuk merilekskan diri dan juga pikiran anda hindari berbaring atau tidur segera setelah makan konsumsi hanya obat obatan yang dianjurkan oleh dokter jangan mengonsumsi mengganti atau memberhentikan obat tanpa anjuran dari dokter semoga membantu,1,0,1,1,1,0
hai dhyan terimakasih atas pertanyaan anda keluhan yang dialami oleh suami anda dapat disebabkan oleh berbagai macam hal diantaranya sebagai berikut jantung koroner penyakit paru obstruksi kronik ppok asma bronkhial tbc gastritis maag pleuritis radang selaput paru dll untuk mengetahui penyebab pasti dari keluhan suami anda berkonsultasilah dengan dokter spesialis penyakit dalam agar dilakukan pemeriksaan lebih lanjut pemeriksaan fisik pemeriksaan laboratorium ekg rontgen dll sehingga penanganan terapi yang tepat dapat segera diberikan beberapa tips berikut ini dapat suami anda lakukan stop merokok dan hindari asap rokok makan makanan bergizi dan sesuai dengan jadwal agar daya tahan tubuh meningkat olahraga teratur sesuai dengan kemampuan istirahat yang cukup kelola stress psikologis dll beberapa artikel berikut ini sesuai dengan pertanyaan anda silahkan di klik penyakit jantung sesak napas demikian penjelasan yang dapat kami sampaikan semoga bermanfaat salam dr jati satriyo,1,0,1,1,1,0
selamat sore lut zer terima kasih ya sudah bertanya di alodokter sangobion vita tonik termasuk ke dalam suplemen penambah zat besi darah disertai beberapa kandunga vitamin dan mineral lain dimana suplemen ini terutama ditujukkan bagi orang orang yang mengalami anemia kekurangan hemoglobin darah akibat kekurangan asupan zat besi bila anda bukan termasuk ke dalam orang orang yang membutuhkan suplementasi zat besi maka konsumsi suplemen ini tidak dianjurkan dikarenakan dapat menimbulkan efek samping berupa zat besi yang berlebihan di dalam tubuh dan dapat menumpuk pada beberapa organ tertentu yang akan menyebabkan penyakit lain di kemudian hari oleh karena itu sebaiknya anda konsultasikan terlebih dahulu dengan dokter apakah memang kondisi anda saat ini membutuhkan suplememntasi zat besi atau tidak jika tidak jangan mengonsumsinya atas keputusan sendiri bila memang memerlukan gunakanlah sesuai anjuran yang sudah diberikan oleh dokter mengenai interaksinya dengan obat tb sendiri hingga saat ini belum ada data yang menyatakan namun secara umum pengobatan tb bukan suatu kontraindikasi bilamana memang anda membutuhkan asupan suplemen ini semoga membantu,1,0,1,0,1,0
