processed_text,1-FR,2-GI,3-PI,4-DM,5-EDTRB,6-RE
halo terimakasih atas pertanyaannya untuk alodokter pada dasarnya mual muntah memang tidak selalu disebabkan oleh kehamilan mual muntah bisa disebabkan oleh hal hal lainnya misalnya saja mabuk perjalanan makan terlalu banyak ataupun makan makanan yang terlalu berlemak dan terlalu pedas infeksi pada saluran cerna gastroenteritis ataupun keracunan makanan gangguan pada lambung seperti dispepsia gastritis ulkus peptik gerd infeksi lainya misalnya demam berdarah hepatitis infeksi telinga efek samping obat migrain nyeri hebat dan masih banyak lagi anda dapat mencoba melakukan hal hal berikut ini untuk membantu mengurangi mual muntah cobalah untuk makan sedikit sedikit namun lebih sering makan kapanpun anda bisa makan hindari makan makanan terlalu berminyak terlalu pedas dan terlalu asam sebaiknya makan makanan yang lebih lunak dan lebih mudah ditelan untuk sementara waktu minum lebih banyak bila anda banyak muntah anda bisa minum sedikit sedikit namun lebih sering bila muntah muntah terjadi terus menerus hingga anda tidak bisa makan dan minum sama sekali atau bila anda mengalami tanda tanda dehidrasi segera periksakan diri anda ke dokter sekian informasi dari saya semoga cukup menjawab,1,0,1,1,1,0
selamat malam terima kasih telah bertanya di alodokter secara umum jika tulang yang patah sudah kembali dengan sempurna seperti awal rasa nyeri tidak akan timbul rasa nyeri yang masih bertahan pada jari yang memiliki riwayat patah bisa terjadi karena pemulihan belum terjadi sepenuhnya adanya peradangan adanya cedera otot dan struktur penyokong lainnya seperti sendi dan ligamen karena itu menurut kami penting bagi anda untuk mengetahui status pemulihan jari anda sekarang apakah selama bulan terakhir anda sudah mendapatkan perawatan yang tepat atau tidak akan berpengaruh dengan kondisi anda saat ini misalnya saja jika anda mengalami patah tulang namun memeriksakannya ke tukang pijat dan bukannya dokter tulang yang patah tersebut bisa tidak kembali ke posisi awal selama proses penyembuhan dan menyebabkan nyeri yang bertahan seumur hidup maka dari itu akan lebih baik bila anda berkonsultasi dengan dokter spesialis tulang orthopedi untuk dilakukan pemeriksaan rontgen dan dinilai apakah nyeri yang anda rasakan memang berhubungan dengan riwayat patah tulang tersebut atau tidak penanganan yang akan anda terima nanti tergantung hasil pemeriksaan ini sementara itu hindari mengangkat berat terlebih dahulu kompres hangat bagian yang nyeri atau anda juga boleh mengonsumsi obat antinyeri yang dijual bebas dengan membaca terlebih dahulu aturan pakai yang tertera sekian semoga anda lekas sembuh,1,1,1,1,1,0
dear muhammad pengobatan penyakit paru paru selama bulan sangat mungkin adalah tbc tuberkulosis pengobatan tbc menggunakan beberapa jenis antibiotik yang diminum bersamaan atau dalam dosis terbagi mengingat cukup kerasnya obat tbc maka potensi terjadinya efek samping cukup besar salah satunya berupa nyeri ulu hati selain itu nyeri ulu hati bisa juga disebabkan oleh gastritis penyakit asam lambung hepatitis batu empedu pankreatitis dsb tbc adalah penyakit menular yang disebabkan oleh bakteri mycobacterium tuberculosis penyakit ini menimbulkan gejala berupa batuk lebih dari minggu bisa disertai darah demam ringan penurunan nafsu makan kelelahan penurunan berat badan dsb penyakit ini lebih mudah menyerang orang dengan daya tahan tubuh yang rendah kekurangan gizi pecandu narkoba perokok petugas medis yang sering bertemu dengan penderita tbc sebaiknya konsultasikan kembali dengan dokter perihal keluhan anda dokter akan menelusuri riwayat gejala dan melakukan pemeriksaan fisik pemeriksaan penunjang seperti tes laboratorium dan usg mungkin akan dianjurkan dokter diagnosis yang tepat akan dokter tegakkan dan terapi yang sesuai akan dokter berikan berikut tips yang dapat dilakukan makan makanan bergizi seimbang secara teratur kelola stres dengan bijak istirahat dan tidur yang cukup olahraga dan tidur yang cukup dan berkualitas berikut laman yang dapat anda baca tuberkulosis demikian penjelasan saya semoga bermanfaat terima kasih dan salam dr rony wijaya,1,0,1,1,1,0
klik di sini untuk melihat jawaban,1,0,1,1,1,0
halo terimakasih atas pertanyaannya untuk alodokter pertama tama saya hendak memastikan terlebih dahulu apakah yang anda maksudkan dengan ikut suntik kb bulanan bulan kemarin adalah bulan agustus bila memang anda baru melakukan suntik kb di bulan agustus maka kemungkinan besar anda tidak menstruasi karena memang suntikan kb anda tersebut masih akan berefek hingga bulan ke depan efek kb suntik bulanan adalah bulan hal kedua yang perlu dikonfirmasi juga adalah pil kb jenis apa yang anda konsumsi apakah pil kb kombinasi atau pil kb progesteron saja bila yang anda konsumsi adalah pil kb progesteron saja maka perlu anda ketahui bahwa isi dari pil kb progesteron saja adalah sama dengan kb suntik bulanan isinya juga hanya progesteron saja oleh karena itu pil kb progesteron saja atau biasa juga disebut pil kb menyusui juga bisa menimbulkan efek gangguan menstruasi yang serupa dengan suntik kb bulanan hal ketiga yang juga perlu untuk anda jelaskan adalah apakah anda menggunakan kb anda secara rutin dan kapan persisnya anda melakukan hubungan seksual bila anda tidak melakukan kb secara rutin maka kehamilan baru bisa terjadi bila anda melakukan kb anda secara rutin dan mengikuti instruksi dari dokter anda kapan seharusnya anda berhubungan seksual setelah baru memasang kb maka kemungkinan anda hamil sangat kecil sebaiknya sebelum anda menggunakan kb tertentu anda mempelajari terlebih dahulu kelebihan dan kekurangan efek samping masing masing kb anda juga harus mempelajari secara jelas cara penggunaannya agar kb bisa berfungsi dengan maksimal tanyakan secara jelas pada bidan atau dokter kandungan mengenai kb yang hendak anda gunakan dan mintalah keterangan dengan jelas kapan anda boleh berhubugan seksual setelah pemasangan kb kb hormonal yang berisi progesteron saja kb suntik bulan pil kb menyusui kb implan susuk memang bisa menyebabkan gangguan siklus menstruasi dan tidak menstruasi sama sekali amenorea pada penggunanya tidak menstruasi pada penggunaan kb bukanlah hal yang mengkhawatirkan karena lapisan rahim yang luruh saat menstruasi memang tidak diproduksi bukan karena darah menstruasi tidak bisa keluar dan menumpuk di dalam rahim berikut ini artikel lebih lengkap yang dapat anda baca mengenai cara pemilihan kb sekian informasi dari saya semoga cukup menjawab,1,1,1,1,1,0
hai beberapa kondisi yang dapat menjadi penyebabnya misalnya gangguan kelenjar tiroid hipertiroid kondisi psikologis seperti cemas atau stres banyaknya kelenjar keringat pada telapak tangan dan kaki atau cuaca yang panas juga akan mempengaruhi banyaknya produksi keringat yang dihasilkan di area tersebut jika gejala masih berlanjut anda dapat periksa ke dokter pemeriksaan fisik dan tes penunjang seperti tes darah dapat membantu mengetahui penyebabnya sehingga penanganan yang tepat akan diberikan sesuai penyebab dasarnya semoga bermanfaat dr jessica,1,0,1,1,1,0
halo terima kasih sudah bertanya di alodokter com sakit kepala merupakan keluhan yang umum dirasakan dan dapat terjadi pada seluruh kepala atau dibagian tertentu saja biasanya dapat sembuh dengan obat warung biasa namun ada pula yang perlu pengobatan lebih lanjut sakit kepala biasanya dapat disertai dengan keluhan seperti pandangan kabur mual muntah atau meriang gejala mual dan muntah yang menyertai sakit kepala seperti yang anda alami kemungkinan dapat dipicu oleh sakit kepala yang berlebihan berdasarkan penyebabnya sakit kepala dapat dibagi menjadi sakit kepala primer dan sakit kepala sekunder yaitu sakit kepala primer yaitu sakit kepala yang disebabkan karena gangguan pada struktur kepala dan bukan akibat penyakit lain sakit kepala jenis ini diantaranya â¢ sakit kepala tegang â¢ sakit kepala cluster â¢ migrain sakit kepala sekunder yaitu sakit kepala yang disebabkan oleh penyakit lain seperti â¢ faktor hormonal â¢ sinusitis â¢ infeksi telinga â¢ infeksi gigi â¢ penyumbatan pembuluh darah otak â¢ meningitis â¢ keganasan otak â¢ tumor otak keluhan telinga berdengung disebut juga sebagai tinitus tinitus merupakan keadaan dimana terdengar suara suara abnormal pada telinga seperti berdenging berdesis berdengung dll beberapa penyebab terjadinya tinitus diantaranya â¢ paparan lama terhadap suara kencang â¢ penumpukan kotoran telinga â¢ infeksi pada saluran telinga â¢ efek samping obat tertentu â¢ tekanan darah tinggi â¢ anemia â¢ gangguan pada saraf pendengarann â¢ otosklerosis â¢ tumor jinak pada saraf pendengaran â¢ proses penuaan namun untuk memastikan secara pasti penyebab keluhan yang anda alami sebaiknya lakukan konsultasi dan pemeriksaan dengan dokter secara langsung dokter akan menanyakan riwayat keluhan yang anda alami melakukan pemeriksaan fisik seperti pemeriksaan pada kepala mata saraf dan pemeriksaan penunjang bila di butuhkan seperti pemeriksaan darah pemeriksaan pencitraan rontgen ct scan mri eeg dll pemeriksaan ini akan membantu dokter menentukan penyebab keluhan anda sehingga pengobatan yang tepat dapat diberikan berikut beberapa saran yang dapat anda lakukan â¢ cukupi istirahat â¢ batasi aktivitas berat yang melelahkan tubuh â¢ makan secara teratur dengan gizi yang seimbang â¢ batasi konsumsi makanan yang mengandung penyedap rasa â¢ cukupi kebutuhan air putih minimal liter perhari â¢ salurkan amarah dengan cara yang tepat â¢ mengontrol emosi agar tidak meledak ledak â¢ jika anda kesulitan dalam mengontrol amarah sebaiknya anda berkonsultasi dengan dokter atau psikolog â¢ jika sakit kepala terasa mengganggu anda dapat mengonsumsi obat pereda nyeri seperti parasetamol atau ibuprofen demikian jawaban dari saya semoga bermanfaat salam dr sylvia,1,0,1,1,1,0
hai vertigo ditandai dengan sensasi pusing berputar terhadap diri sendiri atau sekelilingnya gejala yang dapat menyertai vertigo seperti hilang keseimbangan sehingga susah berdiri atau berjalan mual muntah berkeringat atau nistagmus gerakan mata tidak normal sakit kepala memiliki berbagai penyebab diantaranya migrain sakit kepala tegang misalnya kurang istirahat stres terlambat makan gangguan pembuluh darah atau persarafan usahakan untuk memiliki pola makan teratur konsumsi makanan bergizi dengan menu sehat dan seimbang perbanyak minum air mineral memiliki waktu istirahat yang cukup hindari stres batasi kafein alkohol tidak merokok untuk mengetahui kondisi kesehatan lebih lanjut disarankan untuk periksa ke dokter pemeriksaan fisik dan tes penunjang seperti tes darah atau ct scan dapat membantu untuk mengetahui penyebab medis yang mendasari sehingga dapat segera diberikan pengobatan yang tepat semoga bermanfaat dr jessica,1,0,1,1,1,0
hai febynurul kondisi yang anda alami secara umum dapat disebabkan oleh penyakit asam lambung gastritis pankreatitis maag konsultasikan dengan dokter anda mengenai kondisi yang anda alami untuk penanganan dan informasi lebih lanjut pemeriksaan fisik dapat membantu hal yang dapat anda lakukan yakni hindari konsumsi makanan yang terlalu pedas berlemak dan asam jaga pola makan teratur kelola stres hindari alkohol dan rokok serta soda dan kopi penanganan spesifik tergantung penyebab yang mendasari semoga bermanfaat dan terima kasih salam dr alyssa,1,0,1,1,1,0
halo terkadang wajar seorang wanita mengalami telat haid telat haid tidak selalu bermakna kehamilan ada kondisi kondisi lain yang dapat menyebabkan telat haid di antaranya yaitu Â· berat badan berlebih atau kurang Â· konsumsi pil kontrasepsi Â· faktor stres Â· kondisi medis tertentu seperti sindrom polikistik ovarium pcos dan hipertiroid Â· menjelang menopause besar kemungkinan telat haid yang anda alami saat ini adalah efek dari konsumsi pil kb bercak darah yang keluar diluar haidpun adalah beberapa efek samping dari pil kb efek samping ini cukup wajar terjadi di awal awal penggunaan pil kb biasanya seiring dengan berjalannya waktu efek sampingnya akan teratasi dengan sendirinya jika terasa menganggu konsultasikanlah langsung ke dokter guna pertimbangan opsi lainnya semoga bermanfaat dr muhammad fadhil,1,0,1,1,1,0
halo rontgen tidak dapat menemukan kelainan spesifik pada rongga mulut dan lidah kecuali jika ada patah tulang atau benda asing yang tertelan misalnya logam untuk struktur normal lidah sendiri memang terdiri dari papila papila yang tampak seperti bulu kecil fungsinya adalah sebagai indera pengecap warna lidah juga berkiran merah muda mungkin ada sedikit putih putih yang merupakan sisa makanan sebelumnya jika lidah senantiasa terasa tebal terkadang perih memang ada beberapa faktor yang dinilai sebagai penyebabnya makanan pedas asam kurang vitamin buah sayur merokok alkohol infeksi jamur dan penyakit asam lambung naik gerd adalah beberapa dari faktor faktor tersebut untuk mengatasinya tentu cobalah modifikasi faktor di atas perbanyak konsumsi sayur buah minum air putih agak hangat serta stop merokok dan alkohol apabila masih menetap setelahnya periksakan langsung ke dokter guna pemeriksaan lebih lanjut semoga bermanfaat dr muhammad fadhil,1,0,1,1,1,0
salam keluhan yang anda rasakan kemungkinan disebabkan oleh angina stabil dimana terjadi kontraksi pada pembuluh darah koroner dan penyempitan pembuluh darah kaoroner jantung yang menyebabkan keluhan nyeri dada menjalar kondisi ini dapat berlangsung beberapa saat dan kemudian hilang beberapa pemicu keluhan ini stres penyumbatan pembuluh darah koroner obesitas tekanan darah tinggi hiperkolesterolemia payah jantungnamun bila keluhan ini sering muncul sebaiknya anda berkonsultasi langsung dengan dokter jantung untuk mendapatkan pemeriksaan yang diperlukan bila perlu dokter akan melakukan pemeriksaan penunjang untuk menilai fungsi jantung dan sistem yang terkait dengan begitu penanganan awal dapat diberikan sedini mungkin yang perlu anda lakukan adalah hindari rokok dan alkohol bila konsumsi tangani keluhan mag hindari stres istirahat yang cukup olah raga ringan bertahapdemikian info yang bisa kami sampaikan baca juga angina dr ulfi,1,0,1,1,1,0
dear ressa sakit bagian dada dapat disebabkan oleh cedera otot kram otot radang tulang rawan dada pleuritis pneumonia penyakit asam lambung angina jantung serangan jantung stres dsb sakit kepala dapat disebabkan oleh sakit kepala tegang migrain sakit kepala klaster sakit kepala sekunder akibat penyakit lain seperti sinusitis infeksi gigi infeksi telinga glaukoma meningitis dsb sebaiknya anda berkonsultasi dengan dokter spesialis penyakit dalam dokter akan menelisik riwayat gejala yang anda alami dan melakukan pemeriksaan fisik tes penunjang seperti tes darah foto rotngen ct scan ekg dapat dokter anjurkan terapi yang tepat akan dokter berikan anjuran yang dapat anda lakukan hindari menekan dan mengurut bagian yang terasa sakit kelola stres dengan bijak miliki waktu yang cukup untuk beristirahat dan tidur berkualitas konsumsi makanan bergizi secara teratur minum air putih dalam jumlah cukup minimal gelas setiap hari hindari melakukan aktivitas fisik berlebihan artikel yang dapat anda baca nyeri dada sakit kepala semoga bermanfaat dan salam dr rony wijaya,1,0,1,1,1,0
