processed_text,HS,Abusive,HS_Individual,HS_Group,HS_Religion,HS_Race,HS_Physical,HS_Gender,HS_Other,HS_Weak,HS_Moderate,HS_Strong
 ah itu kan perasaanmu saja untuk menghibur diri mana ada cebong tidak bahagia presiden cebong punya tol cebong punya lah kamu punya cuma germo ,1,1,1,0,0,0,0,0,1,1,0,0
kami lebih resah anda jadi presiden hidup anda penuh drama dan pencitraan main film televisi saja joko judulnya ,1,0,1,0,0,0,0,0,1,1,0,0
buddha bunuh muslim di myanmar,1,0,0,1,1,0,0,0,0,0,1,0
 yahudi bangkai meminta sama jerman sana tempat ibadah ,1,1,0,1,1,1,0,0,0,0,1,0
papa minta ketua fraksi rakyat mau nya setya novanto keluar dari dewan perwakilan rakyat bukan di pecat dari ketua dewan perwakilan rakyat percuma saya di pecat dan masih ada di dewan perwakilan rakyat,1,0,1,0,0,0,0,0,1,1,0,0
 cina ,0,0,0,0,0,0,0,0,0,0,0,0
 hoaks kodok biawak meroket sekop bangsat karbitan munafik 2019 ganti presiden 2019 presiden baru 2019 tenggelamkan jokowi ke sungai siak,1,1,0,1,0,1,0,0,0,0,1,0
itu yang pada ribut komunis bla bla mungkin emoh baca yang baca pun kalau punya niat agitasi menyerang pemerintah pakai ini cari simpatisan,1,0,1,0,0,0,0,0,1,1,0,0
 namanya juga agama munafik ,1,1,1,0,1,0,0,0,0,1,0,0
43 contoh lain meski banyak tudingan dugaan korupsi tapi susilo bambang yudhoyono tidak pernah dorong kejaksaan usut apalagi himbau komisi pemberantasan korupsi usut dugaan korupsi jokowi,1,0,1,0,0,0,0,0,1,1,0,0
berhenti jadi konsumen wisata haji rumah yang menipu jadilah produsen wisata jiarah indonesia,1,0,0,1,1,0,0,0,0,0,1,0
 yang ada caci maki penista agama tapi ternyata ketahuan poligami mengumpet apa mau dibegitukan saya sih ogah ,1,0,1,0,0,0,0,0,1,1,0,0
 ingat baik baik kata sih royson jokowi kacung gue dan itulah mungkin alasan fundamentalnya kenapa rezim ini justru sepe i sengaja masuk ke dalam debt trap komunis cina dan north sumatera offshore menjadi wajib untuk 2019 ganti presiden ,1,1,1,0,0,1,0,0,0,1,0,0
 wkwk mampus aku mau pepet ujian ah ,0,1,0,0,0,0,0,0,0,0,0,0
azan di televisi memanggil manggil allah subhanahu wa taala dungu biadab harus dihentikan dan acara catut nama tuhan tidak boleh dilanjutkan,1,1,0,1,1,0,0,0,0,0,0,1
 semua itu terdapat pada kelakuan bani cebong ,1,1,0,1,0,0,0,0,1,0,1,0
aku sudah lah baju macam yahudi bertopi siap 4 bas itu geng semua jubah putih kopiah minyak atar berjanggut dahi belekok bak ahli syurga siap nih betul betul out of place mohon aku tak dirajam ,0,0,0,0,0,0,0,0,0,0,0,0
 anjir apa rasanya bekas silit adalah ,0,1,0,0,0,0,0,0,0,0,0,0
 cebong makin kepanasan jadi makin ngawur ,1,1,1,0,0,0,0,0,1,1,0,0
 edan aku yang masih pemula menangis saja lihatnya ya ampun kakak kamu r gue saja masih sedikit banget ,0,1,0,0,0,0,0,0,0,0,0,0
nah kalau partai komunis indonesia alias pak ai korupsi indonesia perlu diganyang juga tidak ,1,0,0,1,0,0,0,0,1,0,1,0
perempuan kayak kamu mending mati saja deh jelek saja enggak usah sok jadi make up a ist ,1,1,1,0,0,0,1,0,0,1,0,0
 yang bijak cuma petugas dan jajaran kereta listrik doang para penumpang cuma pengikut doang menyuruh orang untuk menge i sendirinya tidak mau menge i kebutuhan banyak orang kan bangkai ,0,1,0,0,0,0,0,0,0,0,0,0
 sepertinya itu titit nya di sambung terus pakai accessoris juga ,0,1,0,0,0,0,0,0,0,0,0,0
kok ingat aku buat banci ke gigih natural killer kira ,0,1,0,0,0,0,0,0,0,0,0,0
mewaspadai cina komunis yang ada di indonesia ,1,0,0,1,0,1,0,0,0,0,1,0
 banci kampungan heeee ,1,1,1,0,0,0,0,1,0,1,0,0
 gembel ganteng tidak perlu dikasihani karena banyak yang mencintainya asyik asyik hebat ,0,1,0,0,0,0,0,0,0,0,0,0
 memangnya aku najis ,0,1,0,0,0,0,0,0,0,0,0,0
 sastra e karl mark pentolan komunis rusia ,0,0,0,0,0,0,0,0,0,0,0,0
 otak mereka kayaknya benar benar di bool deh mes terus tiap harinya makan silit jadinya begitu ,0,1,0,0,0,0,0,0,0,0,0,0
 ganti rezim kacung lah cebong adalah begitu kalau ditanya ,1,1,0,1,0,0,0,0,1,0,1,0
cina apa hak kamu melarang ,1,0,0,1,0,1,0,0,0,0,1,0
anda hebat bicara cinta masih pegang alquran sebagai pegangan hidup alquran tak bicara cinta tapi perang bunuh penggal,1,0,0,1,1,0,0,0,0,0,1,0
 kelamaan jomlo nanti jablay ,0,1,0,0,0,0,0,0,0,0,0,0
perjaka kok di jual sok sok an mau booking tante idiot anjir ,1,1,1,0,0,0,1,1,0,1,0,0
 ooo macam itu biasalah kena seimbang ada baik ada nakal ada kucing ada anjing ada abang ada lain lain ada dark side ada bright side tak chill dan tak sosial lah kalai tak ada pelengkap haha k bang selamat maju jaya sudah terjawab persoalan saya terima kasih ,0,0,0,0,0,0,0,0,0,0,0,0
segala permasalahan saat ini hanya ada satu solusi 2019 ganti presiden jika pun tidak berdampak signifikan sekurang nya kita telah mengobati dan mencegah penyakit ini be ambah parah ,1,0,1,0,0,0,0,0,1,1,0,0
 segerombol onta yang mengakui membela umat tapi itu semata mata demi kepentingan politik praktis tuan guru bajang jauh lebih demokratis dia mementingkan umat yang berpikiran modern salut untukmu tuan guru bajang ,0,0,0,0,0,0,0,0,0,0,0,0
 culun mending kampung jess ,1,1,1,0,0,0,0,0,1,1,0,0
 goyangan jilboobs mantap benar nih hyper kontol dia dan tadi sambil squi lah dan yang belum menonton live nya besok dia ,0,1,0,0,0,0,0,0,0,0,0,0
 kalimantan sudah biasa tujuan begini batu bara nya di keruk listriknya megap megap ,0,0,0,0,0,0,0,0,0,0,0,0
 ha wah bangkai memang nih truk ,1,1,1,0,0,0,0,0,1,1,0,0
nahdliyin meminta setop penghinaan terhadap maruf amin,0,0,0,0,0,0,0,0,0,0,0,0
 cebong kampret dan onta juga tidak bersinggungan dengan laut ,1,1,0,1,0,0,0,0,1,0,1,0
 haha orang gila berbicara cak makanya jangan terlalu banyak micin biar otak kamu encer cong mengomong saja ngawur muslim kamu itu muslim silit tau babi ,1,1,1,0,1,0,0,0,0,1,0,0
 coba mengaca dan introspeksi apakah keluarga anda yang tidak pakai hijab komunis juga otak dipakai jangan cuma jadi prope iya orang pak,1,0,1,0,0,0,0,0,1,1,0,0
muhammadiyah inggris jalin kerja sama pengendalian ekstremisme,0,0,0,0,0,0,0,0,0,0,0,0
bot mau bertanya ih liebe ih a inya apa yang jawab nanti bot kasih ipad yang barusan mencemplung di jamban kuda ,0,1,0,0,0,0,0,0,0,0,0,0
copot darmin nasution menteri perekonomian perekonomian bodoh yang turunkan daya beli sejak menjabat ,1,1,1,0,0,0,0,0,1,1,0,0
 bodoh amat anjir bodoh tertawa gue tertawa astagfirullah humor banget ,0,1,0,0,0,0,0,0,0,0,0,0
 matamu picek cuk norak lihat prestasi pak jokowi dan nguoblokkk tolol ,1,1,1,0,0,0,1,0,0,1,0,0
berhasil penjarakan ahok alumni 212 pendukung rizieq akan lengserkan jokowi usai lebaran,1,0,1,0,0,0,0,0,1,0,0,1
 bagaimana mainnya anjing ,0,1,0,0,0,0,0,0,0,0,0,0
ya iyalah giliran begini saja pada ramai yang membela dulu pas idol mati cuma sedih doang malah diserbu gila gilaan yang sarap siapa ya maaf ,0,1,0,0,0,0,0,0,0,0,0,0
 bersabar berdoa usaha ikhtiar mudah mudahan bentar lagi 2019 ganti presiden tidak pakai sontekan tidak pakai plonga plongo ,1,0,1,0,0,0,0,0,1,1,0,0
 umat islam siapa yang kamu maksud front pembela islam hati mereka bukan muslim tetapi penista islam bajingan mereka itu muslim tidak mungkin berbuat onar pengecut lari dari tinggi jawab setelah mesum kenapa kenapa islam apa apa islam giliran mesum apa itu islam berbuat onar itu islam ,1,1,0,1,1,0,0,1,0,0,1,0
celeng nya bang acon susah banget sudah xa,1,1,1,0,0,0,0,0,1,1,0,0
 tapi kenapa kamu malah cari musuh dasar peranakan cebong kampret ,1,1,1,0,0,0,0,0,1,1,0,0
wah nih akun berhasil membodohi kaum 212 yang bikin kaum kaumnya sendiri biar dikata jokowi anti islam wkwk ,1,0,1,0,1,0,0,0,0,1,0,0
 yang juara menipu kan junjungan kalian wahai bani kampret 212 ,1,1,0,1,0,0,0,0,1,0,1,0
fahri hamzah kalau saya jadi presiden komisi pemberantasan korupsi akan saya bubarkan ,1,0,0,1,0,0,0,0,1,0,0,1
dia takut banci tapi ,0,1,0,0,0,0,0,0,0,0,0,0
 kenapa bolot ,0,1,0,0,0,0,0,0,0,0,0,0
dia itu native speaker ya dan mother language nya english dan komen dijaga dong bangsat ,1,1,1,0,0,0,0,0,1,1,0,0
 mungkin mereka salah tulis atau salah sebut saja bu maksud nya mungkin cebong muda kampungan ,1,1,1,0,0,0,0,0,1,1,0,0
 kafir haram jadi pemimpin monyet ,1,1,0,1,1,0,0,0,0,0,1,0
shio baekhyun itu monyet ,0,0,0,0,0,0,0,0,0,0,0,0
 memang perlu pak kiai staquf menyebut suku ras biar mudah dipahami nalar kamu yang bahlul saya tanya kamu soal arab yang mana yang kamu sembah saja tidak bisa jawab saya sodori arab bani saud yang pro israel eh kamu pura pura,1,1,1,0,0,0,0,0,1,1,0,0
 aku tidak kuat karena jijik makanya ku cepatkan berasa kita yang dikejar kejar ya sampai mau napas saja jadi sungkan wkwk ,0,0,0,0,0,0,0,0,0,0,0,0
gue diving mampus kamu junedi ,1,1,1,0,0,0,0,0,1,1,0,0
 suciwati revolusi mental jokowi omong kosong bualan jika setuju amp komen ,1,0,1,0,0,0,0,0,1,1,0,0
 jangan jangan otak makelar penjual aset negara apa maling aset negara pe amina di jual mau di isi tenaga kerja asing dari tiongkok 2019 ganti presiden dan ,1,0,1,0,0,0,0,0,1,1,0,0
 akun siti fatimah amp yang komen di lamannya diringkas semua saja parah amp bejat memalukan bapak semoga sehat selalu tetap sabar amp semangat terus suarakan kebenaran ,1,1,1,0,0,0,0,0,1,1,0,0
setuju ahoker lengserkan ke prabowo jokowi daripada hancurkan penjara tidak karuan ,1,0,1,0,0,0,0,0,1,0,0,1
 onta itu nsd ,0,0,0,0,0,0,0,0,0,0,0,0
 umpannya pakai apaan itu biar mancing dapat buaya ,0,0,0,0,0,0,0,0,0,0,0,0
 komunis kok berabad partai komunis indonesia kecoak makan kecoak dong ,1,1,0,1,0,1,0,0,0,0,1,0
 mata lu picek ya yang janji jokowi kok yang di tagih susilo bambang yudhoyono matamu picek blok ,1,1,1,0,0,0,1,0,0,1,0,0
 as clara dan anak pintar dan dongok dan paling kocak dan cantik tapi idot dan tak tau malu dan urat malu putus dan butt dia muka nya imut banget ,1,1,1,0,0,0,1,0,0,1,0,0
presiden paling buruk dalam sejarah bangsa bangsa cebong ,1,1,1,0,0,0,0,0,1,1,0,0
 remukkan rengginang cocot ah ,0,1,0,0,0,0,0,0,0,0,0,0
 ku sudah padah eh even kamu bodoh bulak curang pun dengan ompuan ya nya still mau kamu segal sayang eh kamu bodoh sikpande hargai ,1,1,1,0,0,0,0,0,1,1,0,0
 acara tidak mutu ini ulah mantan aktivis bagaimana nih organisasi masyarakat mahasiswa gembong partai komunis indonesia yang jadi musuh bebuyutan himpunan mahasiswa islam ,0,0,0,0,0,0,0,0,0,0,0,0
 ayo pilih alin saja alin itu bawel banget semuanya diomongi melihat banci dijalanan saja aku mengomongkan tapi baik kok ,0,1,0,0,0,0,0,0,0,0,0,0
 pak prof jangan pak prof bilang itu cuma soal pendapat itu tidak benar karena disampaikan di forum terbuka itu kacau dan tidak bisa di biarkan pak prof sebagai pemuka agama dan sebagai ulama harusnya melur,0,0,0,0,0,0,0,0,0,0,0,0
 biadab itu oknum aparat keparat ,1,1,0,1,0,0,0,0,1,0,1,0
 haha jancuk ,0,1,0,0,0,0,0,0,0,0,0,0
wkwk mampus tidak salah gue diblok dia sejak jaman jokowi ahok mencalonkan gubernur gaya kamu mengintip mengintip anies sandi ,1,0,1,0,0,0,0,0,1,1,0,0
 itu dia mata picek matanya cuma lihat sebelah ,1,1,1,0,0,0,1,0,0,1,0,0
 maaf sebenarnya twitter pe sama kali dibuat bukan buat orang bego ,0,1,0,0,0,0,0,0,0,0,0,0
 apa apa kocak kalabong memang dungu ,1,1,1,0,0,0,0,0,1,1,0,0
suka kesal sama orang yang pas gue jadian confess ke gue giliran gue jomlo malah pada kemana tau berbicara sama silit ,0,1,0,0,0,0,0,0,0,0,0,0
 ehhhhh bandot kamu mau kritik pak jokowi sampai mencret darah is oke tapi kalau kamu hina fitnah kami akan ambil tindakan pak jokowi presiden pemimpin negara kamu pemimpin agama tetapi salah kaprah luuuu ,1,1,1,0,0,0,0,0,1,1,0,0
kita balas di sini bagaimana kita usir buddha kurang ajar etnis muslim rohingya disingkirkan dari data sensus penduduk myanmar,1,0,0,1,1,0,0,0,0,0,0,1
astagfirullah mata gue ternodai terkutuk kamu yang nge bokep ,1,1,1,0,0,0,0,0,1,1,0,0
 kontol iya hapus tidak ,1,1,1,0,0,0,0,1,0,1,0,0
pengobatan monyet kedih ,0,0,0,0,0,0,0,0,0,0,0,0
 pergi kamu bangkai ,1,1,1,0,0,0,0,0,1,1,0,0
 itu sudah tertawa kunti ,0,0,0,0,0,0,0,0,0,0,0,0
 ustaz partai keadilan sejahtera yudi widiana menilap duit pak bahasa agama juz amp liqo felix kwetiau amp alumni 212 pada diam amp pura pura budek giliran bu ,1,1,0,1,1,0,0,0,0,0,1,0
proyek saracen untuk ganjal pelantikan anies masih terus temuan baru kasus saracen ada foto tokoh pak ai politik,1,0,1,0,0,0,0,0,1,1,0,0
 itulah sih ahok kutil babi,1,1,1,0,0,0,0,0,1,1,0,0
 kenapa soekarno tidak di konotasikan juga rejim anti demokrasi ndg embel embel presiden seumur hidup ,0,0,0,0,0,0,0,0,0,0,0,0
pak jokowi kasihan juga gorengan pbb,1,0,1,0,0,0,0,0,1,1,0,0
kepala kepolisian republik indonesia harusnya mundur dari jabatannya ,1,0,1,0,0,0,0,0,1,1,0,0
 daripada cocot ,0,1,0,0,0,0,0,0,0,0,0,0
 baru tiga tahun sudah sebegitu ya bentar lagi lewat utang susilo bambang yudhoyono njiiieng,1,0,1,0,0,0,0,0,1,1,0,0
negara kayak menipu bocah sekolah dasar saja dokumennya hilang huh ,1,0,0,1,0,0,0,0,1,0,1,0
allah subhanahu wa taala yang disembah dungu biadab ya percuma,1,1,0,1,1,0,0,0,0,0,1,0
 ogah prabowo pak gatot baru oke,1,0,1,0,0,0,0,0,1,1,0,0
perbanyaklah membaca cerdas biar tidak dicap goblok v dan dan just kidding maaf baru balas hanya orang dengan intelligence quotient di atas rata rata yang menge i tulisan di atas v ,0,0,0,0,0,0,0,0,0,0,0,0
 burik iya yang begitu burik panuan kutuan jamuran ha memang rang ajar ,0,1,0,0,0,0,0,0,0,0,0,0
 we jancuk apa aku belajar ,0,1,0,0,0,0,0,0,0,0,0,0
 najis kamu mengirim pesan tidak jelas direct message gue tidak dibalas bodoh amat gue doakan nanti pentas kamu tidak menang ,1,1,1,0,0,0,0,0,1,1,0,0
jadi cowok banyak bacot amat sih anjing mau gue gampar saja rasanya ,1,1,1,0,0,0,0,0,1,1,0,0
rizal ramli mayoritas masyarakat tak mau beri kesempatan kedua untuk jokowi klik rmol calon presiden rakyat,0,0,0,0,0,0,0,0,0,0,0,0
 indonesia lawyers club boediono century ketika ini terjadi saya ikuti kasus ini cukup intens meski sekarang agak lupa tapi kuncinya kita cuma butuh 2019 ganti presiden itu ,1,0,1,0,0,0,0,0,1,1,0,0
 copras calon presiden tidak pikir tidak mikirrrr tidak pikir apa sih kowi 1 periode saja babak belur ,1,0,1,0,0,0,0,0,1,1,0,0
wah tau sama jokowi tidak dapat panggung mulai sudah jilat jilat prabowo dasar lintah ,1,1,1,0,0,0,0,0,1,1,0,0
barusan dongok dongokkan pemotor yang klakson be ubi2 padahal jelas lampu merah oi dongok berisik norak dan pas menengok taunya teman sampai dan dia chain dan dan aku menangis ganti keluar lu darah puteeeh ,1,1,1,0,0,0,0,0,1,1,0,0
 kenapa pak prabowo suka kampanye negatif kampungan dan menggelikan ,0,1,0,0,0,0,0,0,0,0,0,0
kalau enggak mau dengar ulama dan tetap mengotot kriminalisasi ulama ya kita lengserkan saja jokowi,1,0,1,0,0,0,0,0,1,0,0,1
 kamu itu yang bencong bacot kamu lebih lebih dari cewek kayak banci yang mengamen tidak dikasih duit bacotnya mending kamu cakap adalah jelek kayak begitu masa depan suram lagi mentioned gue langsung di kutipan twit ,1,1,1,0,0,0,1,1,0,1,0,0
cina lagi cina lagi sebaiknya di usir saja ya merusak sih kerjaannya,1,0,0,1,0,1,0,0,0,0,0,1
 ayo bangsa indonesia bersihkan etnis cina ahok,1,0,0,1,0,1,0,0,0,0,0,1
 enak banget ya om jawabannya dan bagaimana kalau sudah bom susilo bambang yudhoyono jangan diperdebatkan lagi tersangkanya sudah meninggal ,0,0,0,0,0,0,0,0,0,0,0,0
 kafir ada di alquran situ sehat ,0,0,0,0,0,0,0,0,0,0,0,0
 enggak ikut dukung calon presiden tapi sukanya mengatur jokowi kenapa tidak prabowo saja yang diatur supaya menang dalam pemilihan presiden 2019 ,1,0,1,0,0,0,0,0,1,1,0,0
 kan hebat ahok bisa memaafkan bini salam 7 tahun bukan surat pemberitahuan tahunan yang ono kabur karena ketahuan memalukan mengakui ulama kok kelakuan bejat ,1,1,1,0,0,0,0,0,1,1,0,0
anda didungukan islam alquran mengajarkan amoral ansor sebagai agama islam punya posisi moralnya sendiri,1,1,0,1,1,0,0,0,0,0,1,0
owner di sini seo sama tai adminnya masih hiring sayang 3 xbcs ,0,0,0,0,0,0,0,0,0,0,0,0
 oke sip otak bolot gue bingung ,0,1,0,0,0,0,0,0,0,0,0,0
yang jelas jelas masih hidup itu prabowo anak soemitro penghianat bangsa,1,0,1,0,0,0,0,0,1,1,0,0
 yang perek kan ibu kamu bagaimana sih pasti sudah doll ya ,1,1,1,0,0,0,0,1,0,1,0,0
tidak apa sih ahok pernah dibilang penista agama tetapi tidak kayak politikus koruptor dipanggil urusan hukum ngeles pakai sakit hati hati nanti keterusan mati ,1,0,1,0,0,0,0,0,1,1,0,0
 tolol sekali anda ini mengaji dimana kamu ini kalau agama islam sp i itu ketahuan ini orang mengajinya sama orang tidak jelas ini ,1,1,1,0,1,0,0,0,0,1,0,0
 cebong di kasih fakta dia bilang dusta cebong dikasih dusta dia bilang realita cebonger si memang bikin gemas ,1,1,0,1,0,0,0,0,1,0,1,0
 cina kafir ini adalah bangsat kamu dasar komunis ,1,1,1,0,1,1,0,0,0,1,0,0
 rakyat kaum bani cebong ,1,1,0,1,0,0,0,0,1,0,1,0
kenapa gue menangis anjir cupu kamu fik ,1,1,1,0,0,0,0,0,1,1,0,0
kangen edan ,0,1,0,0,0,0,0,0,0,0,0,0
 oh mami kontolku besar panjang tiga jari setengah panjang lewat pusat aku mungkin 3 aku ngentot mami mami kecapaian ,0,1,0,0,0,0,0,0,0,0,0,0
di kuliah umum maroko ada yang bilang anies super gubernur mungkin jaga perasaan tidak enak kalau bilang anda yang lebih layak jadi presiden ,0,0,0,0,0,0,0,0,0,0,0,0
ini orang orang maha benar nan suci maunya apa sih dan penghina presiden dilepas karena masih di bawah umur mengeluhnya enggak ditahan karena cina dan kalau misal ditahan mungkin mengeluhnya pemerintah mau balik ke orde baru dan menunjuk maunya bagaimana su ,1,1,0,1,0,0,0,0,1,0,1,0
tidak salah memang amp bilang antek asing tapi adiknya prabowo bilang prabowo pro amerika ,1,0,1,0,0,0,0,0,1,1,0,0
7 tidak melihat tapi merasa wkwk dan gue merasa lagi tot sama setan ,0,1,0,0,0,0,0,0,0,0,0,0
 eh ada wa awan selandia baru rasa kampret dan dibuat berita oleh kampret disebar di kekasih konferensi pers tidak dilakukan ,1,1,0,1,0,0,0,0,1,0,1,0
 pencitraan kamu ah prabowo masih tidur ,1,0,1,0,0,0,0,0,1,1,0,0
 biasa bro dia ciri ciri cebong adu domba begitu sok lugu namanya juga cebong buzzer recehan yang begini ,1,1,0,1,0,0,0,0,1,0,1,0
mohon maaf kalau sekarang pemilihan presiden anda memilih siapa bapak jokowi like bapak prabowo ,0,0,0,0,0,0,0,0,0,0,0,0
apa dah shopee kampang ,1,1,0,1,0,0,0,0,1,0,1,0
 mana mungkin gue bani ngepost milik orang lain nik ,0,0,0,0,0,0,0,0,0,0,0,0
 cebong tidak akan pernah senang lihat kejayaan pak anis mereka akan tetap sirik yang parahnya kalau junjungan dipuji habis habisan meskipun melakukan hal buruk ,1,1,0,1,0,0,0,0,1,0,1,0
 kalau busuk mawati beragama islam maka dia takut dengan dirinya sendiri gejala gila nih nenek ,1,1,1,0,0,0,1,0,0,1,0,0
salah satu obyek vital yang pengamanannya lemah itu gedung dewan perwakilan rakyat semoga dengan disahkannya undang undang anti terorisme yang baru dewan perwakilan rakyat tak jadi sasaran bom bunuh diri amin tapi doa saya biasanya tak terkabul ,0,0,0,0,0,0,0,0,0,0,0,0
 bera i kamu cacat ,1,1,1,0,0,0,1,0,0,1,0,0
 luhut bajingan ,1,1,1,0,0,0,0,0,1,1,0,0
me every night naaaaa anjing gue malu bangsat mau hilang saja aaaaaaaaa apaan sih gue jijik banget aaaaaaaaa ini apaan sih gue dulu enggak danta aaaaaaaaaaa mau hilang saja aaaaaaaaaaaaaaa ,0,1,0,0,0,0,0,0,0,0,0,0
 terus kalong nya di puji butut nya disebut butut goblok disebut goblok ,0,1,0,0,0,0,0,0,0,0,0,0
yang sabar gue adalah punya adek adek kunyuk yang bau kayak sempak kuda ,0,1,0,0,0,0,0,0,0,0,0,0
tuhan itu iblis iblis itu tuhan agama onta ,1,1,0,1,0,0,0,0,1,0,1,0
 ngentot dong ,0,1,0,0,0,0,0,0,0,0,0,0
tertawa para barisan cebong sakit hati mau pakai isu saracen untuk menyerang anies sandi agar gagal dilantik,1,1,0,1,0,0,0,0,1,0,1,0
 prabowo si mulut busuk rizieq anies fadli zon fahri mereka kumpulan sampah negara jadi kelakuan mereka juga kayak sampah,1,1,1,0,0,0,0,0,1,1,0,0
bak kata orang indonesia itu kalau pelaburan luar tak wujudkan peluang pekerjaan itu bukan pelaburan tapi penjajahan ekonomi jangan kesal kemudian ubah selagi sempat ,0,0,0,0,0,0,0,0,0,0,0,0
masih saja ada orang berpendidikan berpikir ekonomi syariat ah adalah ekonomi pembangunan para ekstremis,0,0,0,0,0,0,0,0,0,0,0,0
 waktu itu belum ada buzzer idiot ,0,1,0,0,0,0,0,0,0,0,0,0
lebih baik mendengar suara bom guntur geledek petir atau gunung meletus daripada mendengar suara tangismu yang buat aku tak bisa berbuat apa apa dan sodomi ,0,0,0,0,0,0,0,0,0,0,0,0
cuma manusia otak dungu yang sekarang ini teriak teriak bubarkan partai komunis indonesia buku buat dibaca jangan bodoh otak kosong mulut iya iya ,1,1,1,0,0,0,0,0,1,1,0,0
kisah pengemis yahudi buta ,0,0,0,0,0,0,0,0,0,0,0,0
 cebong memang jagonya bikin dan sebar hoaks ,1,1,0,1,0,0,0,0,1,0,1,0
 woi bolot ,1,1,1,0,0,0,1,0,0,1,0,0
kenapa bicaranya sesuatu yang remeh temeh surat pemberitahuan tahunan masalah kalajengking karena beliau tau oposisinya surat pemberitahuan tahunan itu pasti nyinyir jadi stres dan strok sendiri karena memang dosen tidak laku bacot gede hasil karya tidak ada bahkan anak asuhnya mayor dungu,1,1,0,1,0,0,0,0,1,0,1,0
 setipe sama yang dibela kata andalan cebong adalah pemuas syahwatnya ,0,0,0,0,0,0,0,0,0,0,0,0
ajak semua muslim cari tahu siapa muhammad sebenarnya jangan sampai dia enak enak cocok cocok penis bangsa ini jadi susah,1,1,0,1,1,0,0,1,0,0,1,0
 eh dungu apa kamu masih mention mention gue katanya mau memuter alun gue kamu itu cuma bisa forward berita tanpa analisa kelompok manusia homo mana ada yang cerdas wkwk wkwk wkwk ,1,1,0,1,0,0,0,1,0,0,1,0
 hehe tipikal bani bodoh tidak bisa bantah terus danga dungu sudah ,1,1,0,1,0,0,0,0,1,0,1,0
