processed_text,HS,Abusive,HS_Individual,HS_Group,HS_Religion,HS_Race,HS_Physical,HS_Gender,HS_Other,HS_Weak,HS_Moderate,HS_Strong
pekerjaan suha o dan susilo bambang yudhoyono pastikan korupsi tangkap lah ,1,0,1,0,0,0,0,0,1,1,0,0
 contoh nya daerah khusus ibukota impor bawang dari cina gubernur nya kroni sih tengku ,0,0,0,0,0,0,0,0,0,0,0,0
 kalau mau jujur kamu jangan cuma bacot saja apes gue tanya apa kamu sanggup kerja sempurna kalau jadi menteri ha bacot doang kamu bisanya biangkerok kamu ah apes ,1,1,1,0,0,0,0,0,1,1,0,0
ketika cinta menyapa mungkin akan membuat buta hati tuli telinga tapi logika harus tetap terjaga agar tak terluka karenanya ,0,0,0,0,0,0,0,0,0,0,0,0
 retweet hijab sange ingin dientot dan dan pak 2 dan dan blowjob kontol hijab ngentot orang berhijab sepong kontol dan sange berat san ,0,1,0,0,0,0,0,0,0,0,0,0
menyamakan allah subhanahu wa taala yang dungu biadab dengan tuhan di balik gerhana adalah penyesatan,1,1,0,1,1,0,0,0,0,0,1,0
 titit mu ,0,1,0,0,0,0,0,0,0,0,0,0
gue terkadang bingung sama yang menonton di bioskop sudah capai capai mengantre amp bayar tix pun mahal eh begitu dalam bioskop bukannya menonton malah main handphone goblok ,1,1,0,1,0,0,0,0,1,0,1,0
 ada apa dengan mayoritas etnis cina di daerah khusus ibukota mengapa begitu solid mendukung penista agama islam dan dendam tidak nasionalis ,1,0,0,1,1,1,0,0,0,0,1,0
 body bagus enak ngentot lobang pantatmu sayang ,0,1,0,0,0,0,0,0,0,0,0,0
 ya jangan mau deh naik titit sen mual ,0,1,0,0,0,0,0,0,0,0,0,0
 terima kasih pak jokowi anda telah bekerja yang memberi manfaat kepada rakyat dan tertanda cebong somplak ,1,1,1,0,0,0,0,0,1,1,0,0
 mau bertanya bang itu lambang telur cebong bukan ,0,0,0,0,0,0,0,0,0,0,0,0
 dan dan cape gue belajar terus dan bentar gue nak berak wkwk dan kunci motor yang mana padahal motor kamu sompret dan mau greenteaaaaa dan pocky green tea dan pejuh green tea dan i love kamu dan biar yang lain meninggalkan gue asal jangan kamu dan apa sih cerita nya itu gue mute saja ,0,1,0,0,0,0,0,0,0,0,0,0
 kamu tidak salah masa mau belajar hal baru atau mau melihat sesuatu dari kacamata lain melalui acara televisi ini salah enggak kamu sudah baik adanya lanjutkan saja apa yang kamu lakukan itu positif banget untuk diri kamu mereka adalah memang sudah pada dasarnya tolol dan tidak mau berkembang jadi,1,1,0,1,0,0,0,0,1,0,1,0
 ahok ahok basuki tai babi,1,1,1,0,0,0,0,0,1,1,0,0
 jangan sipit sipit nanti jadi bantat kayak seungmin ,1,1,1,0,0,1,0,0,0,1,0,0
sa tanya pasal kerja kamu tanya lagi lain lain dari kerja aduh sa umban kamu guna babi ,0,1,0,0,0,0,0,0,0,0,0,0
 anjing mereka itu ,1,1,0,1,0,0,0,0,1,0,1,0
allahu akbar ketua umum front pembela islam laporkan adek armando ke badan reserse kriminal ,0,0,0,0,0,0,0,0,0,0,0,0
nah ini salah satu pengejawantahan agama itu candu kurang komunis apa coba ,0,0,0,0,0,0,0,0,0,0,0,0
 sungguh cerdas dan brilian congor nih menteri ,1,1,1,0,0,0,0,0,1,1,0,0
cek yuk begitu ketua komisi ih yakin jokowi tolak penghapusan pilihan kepala daerah langsung ketua komisi ih,0,0,0,0,0,0,0,0,0,0,0,0
wah ini ide brilian bisa memotivasi pegawai negeri sipil untuk lebih semangat bekerja kerja sampingan di jam dinas ,0,0,0,0,0,0,0,0,0,0,0,0
harusnya dewan perwakilan rakyat tidak cuma revisi undang undang soal terorisme saja tapi juga harus revisi undang undang untuk kalimat kalimat yang ambigu begini tujuannya kan bagus supaya tidak salah paham ingat kan salah paham itu bisa merusak harmonisasi kewarganegaraan bahkan bisa memecah,0,0,0,0,0,0,0,0,0,0,0,0
habis berenang di safari pasti mata sepet risiko mata sipit mudah mengantuk ,0,0,0,0,0,0,0,0,0,0,0,0
 anak partai komunis indonesia belum tentu juga partai komunis indonesia ,0,0,0,0,0,0,0,0,0,0,0,0
 yang bikin lini masa saja masih pakai bahasa onta dan sok kamu pakai bahasa kafir dan dan ,1,1,1,0,1,0,0,0,0,1,0,0
kalau cewek x cowok kapelan memanggil daddy baby masih bisa diterima lah ya ini cowok x cowok tidak usah pakai daddy baby an segala jijik bangsat ,1,1,0,1,0,0,0,1,0,0,1,0
 gue baru menyadari kalau situ baru mengikuti balik saya kelamaan umrah ya mana oleh oleh onta makkah iya salam kenal dav ,0,0,0,0,0,0,0,0,0,0,0,0
sejumlah tokoh dari presiden ke 3 ri baju habibie hingga ketua dewan pembina golkar aburizal bakrie hadir lima puluh tiga tahun golkar,0,0,0,0,0,0,0,0,0,0,0,0
orang indonesia kalau ada orang asing bisa berbicara bahasa indonesia sering heboh tapi wajar sih karena bahas indonesia tidak begitu dikenal tidak terbayang kalau orang inggris heboh tiap ada orang asing bisa bahasa inggris ,0,0,0,0,0,0,0,0,0,0,0,0
anda harus bersumpah demi allah subhanahu wa taala benci kafir pak lukman tak akan menyebut islam damai selama sunni lawan syiah berseteru,1,0,0,1,1,0,0,0,0,0,1,0
 maklum prof yang teriak teriak pasti tidak mengenal kristen saya katolik dan tema gereja katolik tahun ini adalah amalkan pancasila kita bineka kita indonesia karena kita percaya dimanapun kita ditempatkan disitulah kita harus mengamalkan iman iman kita ,0,0,0,0,0,0,0,0,0,0,0,0
 tolong dong orang bego tidak usah dikasih lapak min ,0,1,0,0,0,0,0,0,0,0,0,0
bising betul cina cina nih ,1,1,0,1,0,1,0,0,0,0,1,0
bom takjil ,0,0,0,0,0,0,0,0,0,0,0,0
 lelahmu hanya mengamini setiap doaku dan lelahmu semuanya di cacat sebagai ibadah semoga kita selalu bersama di dunia juga di surga nya ,0,0,0,0,0,0,0,0,0,0,0,0
ada berita bom di barel bikin shock terus tadi maunya pulang saja ke rumah tidak mau tidur di indekos ,0,0,0,0,0,0,0,0,0,0,0,0
 hak melawan batil rezim mukidi hak pasti menang insyaallah ,0,0,0,0,0,0,0,0,0,0,0,0
kang fakta hari ini pak ai pendukung sih penista agama sangat dibenci rakyat termasuk rakyat jabar ,1,0,0,1,0,0,0,0,1,0,1,0
benar benar berasa paling suci nih si anjing goblok ,1,1,1,0,0,0,0,0,1,1,0,0
 kan sudah di kiriman kontol aku foto memek km mana ,0,1,0,0,0,0,0,0,0,0,0,0
jelaskan terus islam yang sebenarnya satu titik masyarakat akan sadar islam berbahaya tetapi pada satu titik,1,0,0,1,1,0,0,0,0,0,1,0
 lebih tolol lagi yang menulis kayak begini x8,1,1,1,0,0,0,0,0,1,1,0,0
 demina ih anjir sekarang malah jadi model mereknya ajsjsjsjaja ,0,1,0,0,0,0,0,0,0,0,0,0
 ahok tidak mau bebas bersyarat karena hidup di markas komando lebih nyaman kenapa nyaman ini rejim kacung itulah sifat cina penghianat ,1,1,0,1,0,1,0,0,0,0,1,0
 saya memang no,0,0,0,0,0,0,0,0,0,0,0,0
yang heran memang dalam budaya indonesia hari ini orang sepe i a eria fahri fadli yang jualannya memang cuma teater terus menerus juga jadi narasumber berita yang punya kamera juga jelas memang cuma mencari teater sengaja dibuat insentif buat monyet ,1,1,0,1,0,0,0,0,1,0,1,0
 patung tugu rata menawar besanding lokasi di di simpang tiga kampung kagungan ratu kecamatan tulang bawang udik lampung tebak gambar im3 ooredoo ,0,0,0,0,0,0,0,0,0,0,0,0
 bisa saya katakan mustahil polisi berani menangkap dari kubu sana mustahil bin mustahil kepala kepolisian republik indonesia politic id,1,0,1,0,0,0,0,0,1,1,0,0
 kucingnya sipit ,0,0,0,0,0,0,0,0,0,0,0,0
ya allah jangan lah main main aku takut lah gila ,0,0,0,0,0,0,0,0,0,0,0,0
jelas tidak sekarang hukum surat pemberitahuan tahunan apa di negeri ini ketika dengan jelas di depan mata remaja labil bermata sipit menghina presiden sebagai simbol negara ternyata sepi pemberitaan bahkan ada indikasi dianggap kebebasan berekspresi karena dianggap lucu lucuan pikir dulu dah gue mah ,1,0,0,1,0,1,0,0,0,0,1,0
 polisi sebagai alat kekuasaan rezim 2019 ganti presiden,1,0,0,1,0,0,0,0,1,0,1,0
 pak 3 ini baru namanya ngentot bo online orang kalau pakai pelumas alami meng berasa legit relevan ,0,1,0,0,0,0,0,0,0,0,0,0
badan pusat statistik mencatat nilai ekspor indonesia pada maret 2018 mencapai us 15 58 miliar mengalami peningkatan sebesar 10 24 bila dibandingkan dengan ekspor februari 2018 simak begitu ,0,0,0,0,0,0,0,0,0,0,0,0
 sudah mulai kampanye nanti kalau tetap presidennya jokowi jangan mencret ya ,1,1,0,1,0,0,0,0,1,0,1,0
 wajarlah ip memuji jokowi lah dia gubernur bawahannya presiden dan gue juga bukan kader partai keadilan sejahtera sudahlah tak usah memaksakan diri untuk memuji jokowi yang tak punya kemampuan apa apa ayo bergabung 2019 ganti presiden,1,0,1,0,0,0,0,0,1,1,0,0
 terima kasih aku memang unik tidak kayak armeries udik ,1,1,1,0,0,0,0,0,1,1,0,0
buku begitu syekh yusuf seorang ulama sufi dan pejuang oleh abu hamid tahun 2005 402 halaman harga 100 000 minat ,0,0,0,0,0,0,0,0,0,0,0,0
 rakyat kecil susah cari makan dipimpin jokowi gayanya merakyat tapi menyiksa rakyat harus diganti dari pada mati 2019 ganti presiden,1,0,1,0,0,0,0,0,1,1,0,0
 abang kuli favorit penasaran lihat kontol dia ,0,1,0,0,0,0,0,0,0,0,0,0
 yang terbirit birit tunggang langgang lintang pukang dengar suara azan itu iblis lah nanti loh alaih ,0,0,0,0,0,0,0,0,0,0,0,0
saja throwback lagu zaman sekolah cinta monyet konon dan ,0,0,0,0,0,0,0,0,0,0,0,0
itu akun neopki komunis ateis hanya berani muncul bak jamur di musim hujan di rezim jokowi lebih pantas disebut rezim apa sekarang ini ya miris,1,0,1,0,0,0,0,0,1,1,0,0
presiden kelima ri yang juga ketua umum partai demokrasi indonesia perjuangan megawati soekarno putri menyebut pidato soekarno sebagai tiga tinta emas abad 20 ,0,0,0,0,0,0,0,0,0,0,0,0
 bangkai tiponya parah betul anjir dan tidak lihat gue chuw ,0,1,0,0,0,0,0,0,0,0,0,0
 tidak munafik seok jin hyung lebih cocok lembut ,0,0,0,0,0,0,0,0,0,0,0,0
jalan mulussss karena sih badan kurus pikiran lurus negeri ini sangat terurus guys guna mendorong perkembangan ekonomi jawa wilayah selatan membangun dan mengembangkan jalur pantai selatan mlg kediri tolong trenggalek menuju pacitan tetap,0,0,0,0,0,0,0,0,0,0,0,0
 kenapa bani serbet amp kaum kampret 212 tidak demo karena sudah menipu umat jawabannya karena dana jamaah abu tour mengalir ke ustaz ustaz yang ada di 212 termasuk beli nasi bungkus mereka ,1,1,0,1,0,0,0,0,1,0,1,0
6 siapa saja klien yang sudah pernah kamu tangani aku chat,0,0,0,0,0,0,0,0,0,0,0,0
lain betul suasana hati mengantuk tapi kena belajar sebab besok exam nih tikus tidak function kena ampas ingin putus putus kena kasih patah terus ,0,0,0,0,0,0,0,0,0,0,0,0
 kaum radikal dari bani kecebong pengikut mukidi amp penista agama sedang jualan ayat politik di mesjid ,1,1,0,1,1,0,0,0,0,0,1,0
 adakan makanya saya kan mau nyanyi district sama jablay juga ,0,1,0,0,0,0,0,0,0,0,0,0
 ,1,1,1,0,0,0,0,0,1,1,0,0
 aku berlindung kepada allah dari godaan setan yang terkutuk aku memohon kepada allah agar tidak merasa paling islam sendiri dan mudah menyahlahkan orang lain ,0,0,0,0,0,0,0,0,0,0,0,0
 yang saya ketahui bahwa diketapang banyak tenaga kerja asing asing yang bekerja di berbagai perusahaan termasuk pt who tambang bauksit yang viral saat pemilihan presiden dulu dan bisa jadi ini karena kerja sama tersebut terjadi di era gubernur cornelis dan wakilnya tidak,0,0,0,0,0,0,0,0,0,0,0,0
warga badui setelah selesai memperingati tradisi seba di pendopo pemerintah kabupaten lebak akan dilanjutkan kembali be emu dengan gubernur banten wahidin halim hari ini sabtu 21 4 seba baduy 2018 gaaaasss,0,0,0,0,0,0,0,0,0,0,0,0
 ya tidak dikasih juga tidak papa biar tambah gelar baru pelanggar hak buruh belum kamu sengak bong biasanya dari zaman soeha o sampai susilo bambang yudhoyono hal yang remeh temeh begini adalah tidak dibahas ,1,1,1,0,0,0,0,0,1,1,0,0
bagi cina ri negara masa depannya 75 tanah dikuasai siap usir pribumi dengan dewa perang ,1,0,0,1,0,1,0,0,0,0,1,0
 pas banget foto sama teman akrabnya nasi kotak tapi kalau di sebut pasukan nasi kotak tidak terima ya salaaaam ,1,0,0,1,0,0,0,0,1,0,1,0
bagaimana dengan sumber waras trans jaka a kok jokowi diam saja harusnya sih kutil babi ahok di ganyang,1,1,1,0,0,0,0,0,1,1,0,0
 ngewe baik ,0,1,0,0,0,0,0,0,0,0,0,0
menjadi saksi be umbuhnya organisasi ini di dili sejak tahun 2013 sekarang mereka sudah memiliki klinik kecil yang dikelola langsung oleh komunitas transgender timor periode 2018 ,0,0,0,0,0,0,0,0,0,0,0,0
jun tolong lah bajunya kayak contoh taplak meja yang dibawa guruku pas sama ada tugas sbk ,0,0,0,0,0,0,0,0,0,0,0,0
pantas saja namanya kayak tidak asing ternyata lalu ,0,0,0,0,0,0,0,0,0,0,0,0
terus geblek nya lagi ternyata sih blekok banget ini masih punya bini belum cere akhirnya gue putuskan dong begitu tau ada istrinya dan terus beberapa waktu kemudian gue sudah jalan sama laki gue iseng gue posting titit laki gue dulu lah istrinya sih ble,1,1,1,0,0,0,0,0,1,1,0,0
yang bawah sendiri keren ,0,0,0,0,0,0,0,0,0,0,0,0
 saran yang tidak sama bodoh dan tolol ,1,1,0,1,0,0,0,0,1,0,1,0
 persiapan malam jumat sih tante girang yang mau ngentot sama kontol berondong aksinya keren dan situs judi bola online t ,0,1,0,0,0,0,0,0,0,0,0,0
gue sejujurnya ingin tahu gue itu ada darah india sama cina kayaknya ,0,0,0,0,0,0,0,0,0,0,0,0
yf siapapun ngewe ayo sebal banget gue ,0,1,0,0,0,0,0,0,0,0,0,0
kalau memang benar caitlyn jenner pacaran sama perempuan juga apa dia jadi transgender ya ,0,0,0,0,0,0,0,0,0,0,0,0
 tokoh islam prabowo kenapa ai islam gerindra dan kontol ,1,1,0,1,0,0,0,0,1,0,1,0
jangan langsung mematenkan oh ini adalah buku komunis oh ini adalah buku ekstrem baca dulu pelajari banyak buku yang katanya terlarang justru bermanfaat buat belajar sejarah indonesia ,0,0,0,0,0,0,0,0,0,0,0,0
 soalnya dia budek kayak bolot om itu kuping nya kotor sepe i hatinya ,1,1,1,0,0,0,1,0,0,1,0,0
deklarasi pilihan kepala daerah 2018 aman dan anti hoaks warga dukuh sari jabon,0,0,0,0,0,0,0,0,0,0,0,0
sompret sekali lagi enak enak tiduran tiba tiba hujan harus memasukkan jemuran eh 5 menit kemudian terang lagi ingin berkata halus ,0,1,0,0,0,0,0,0,0,0,0,0
 karena sih anu juga sampai sekarang agamanya masih diragukan tetapi kalau menurutku sih dia kafir juga ,1,1,1,0,1,0,0,0,0,1,0,0
 bimbingan ulama kibar ahlusunah kokoh dan bersabar di atas al hak asy syaikh saleh al fauzan hafizhahullah berkata maka orang yang bersabar di atas jalan allah di atas agama yang hak dan di atas sunnah ,0,0,0,0,0,0,0,0,0,0,0,0
 okelah mas kalau masalah tuduhan dari raden mas arya anda boleh keberatan dan boleh membela diri tetapi tidak dengan berkata kasar masalah sejarah tentang konflik arab meskipun tidak ada dalang dari us,0,0,0,0,0,0,0,0,0,0,0,0
 saya bukan golongan cebong atau kaum kampret kayak dirimu ,1,1,1,0,0,0,0,0,1,1,0,0
survei median 46 37 persen ganti presiden dan 45 22 persen jokowi 2 periode ,0,0,0,0,0,0,0,0,0,0,0,0
dari 2 tahun lalu teriak teriak jokowi diktator tapi sampai sekarang yang teriak kayak begitu tetap bisa hidup nyaman ironis menurut gue ,1,0,1,0,0,0,0,0,1,1,0,0
 pokoknya ganti p oke tidak akan ikut ikutan cebong ,1,1,0,1,0,0,0,0,1,0,1,0
bangsat acc habis ke lock tai ,0,1,0,0,0,0,0,0,0,0,0,0
 mampus dan belum sempat menonton terima kasih kamu ,0,1,0,0,0,0,0,0,0,0,0,0
 alhamdulillah kiraan asing haha kamu kuliah di mana ,0,0,0,0,0,0,0,0,0,0,0,0
untung bukan chan yang bilang lebih dahulu saja kalau dia sih gue dalam radius ribuan atau jutaan kilometer dari sana sudah jadi taplak meja ,0,0,0,0,0,0,0,0,0,0,0,0
 siapa dulu dong asing dibelakangnya ,1,0,0,1,0,0,0,0,1,0,1,0
 sama aku asing tidak ,0,0,0,0,0,0,0,0,0,0,0,0
anggota dewan perwakilan rakyat dan dewan perwakilan daerah yang terhormat apakah posting yusuf mansyur termasuk penipuan alquran 4 91 bunuhlah 8 12 penggalah,1,0,0,1,1,0,0,0,0,0,1,0
tiada pangkat yang paling mulia di dunia ini selain pangkat seorang ibu sehebat apapun manusia pasti terlahir dari seorang ibu keahlian cebong hanya 1 tukang tipu plonga plongo mengakibatkan optimisme berlebihan 2019 ganti presiden plonga plongo,1,1,0,1,0,0,0,0,1,0,1,0
adik tengok sekeliling macam mana adik nak cam agama seseorang dari first impression je aku cakap kalau muka cina buddha kalau india hindu kalau melayu itu islam ,0,0,0,0,0,0,0,0,0,0,0,0
dialah allah yang menetapkan tempat orbitnya agar kamu mengetahui bilangan tahun dan perhitungan waktu qs,0,0,0,0,0,0,0,0,0,0,0,0
 bila aku dengar go go dan pak jika yang dia sebut made itu aku suka gila haha ,0,0,0,0,0,0,0,0,0,0,0,0
 anti asing anti asing mana nih panasbung ,0,0,0,0,0,0,0,0,0,0,0,0
next fatwa haram mendukung dan memilih sih a entah yang buat kubu b karena jual keyakinan atau yang buat kubu a biar kubu b kelihatan dongok ,0,1,0,0,0,0,0,0,0,0,0,0
sih penebar kebencian sara itu sering ikut kampanye anis sandi ya ya ya enggak habis pikir,1,0,1,0,0,0,0,0,1,1,0,0
 alah dan modar sana hush ,0,1,0,0,0,0,0,0,0,0,0,0
 kebijakan kebijakan perdagangan merupakan amanat dari presiden yang mesti ditunaikan sehingga perekonomian indon ,0,0,0,0,0,0,0,0,0,0,0,0
 politisasi radikal ciri khas komunis ,0,0,0,0,0,0,0,0,0,0,0,0
dukungan anti hoaks dan pilihan kepala daerah damai oleh warga kecamatan sukolilo susilo bambang yudhoyono,0,0,0,0,0,0,0,0,0,0,0,0
kampungan sekali udik payah kampungan sekali udik payah ,0,0,0,0,0,0,0,0,0,0,0,0
hari kakak ini ibu iriana kumpulkan istri menteri gubernur di istana bogor ,0,0,0,0,0,0,0,0,0,0,0,0
 justru malah universal dia berbicara kitab suci bera i semua kitab suci dong menistakan semua kitab suci dan al qur an adalah salah satu kitab suci agama islam tidak ada keraguan di,0,0,0,0,0,0,0,0,0,0,0,0
kita usir dan bantai saja semua orang hindu buddha di indonesia biar mereka tau rasa ,1,0,0,1,1,0,0,0,0,0,0,1
 tertawa anjing wkwk serius gue pikir dulu dia memaki ke kamu begini kalau tidak salah ya kamu sih taeyong mulu candaan doang ,0,1,0,0,0,0,0,0,0,0,0,0
 dulu mengakui tidak punya twitter dulu mengakui tidak akan gusur sekarang semuanya digusur rakyat menderita,1,0,1,0,0,0,0,0,1,1,0,0
3 presiden di sisi promosi untuk asian games 2018 ini baik di media media lokal maupun internasional saya lihat belum ada pergerakan yang sangat signifikan oleh sebab itu saya meminta ini betul betul diperhatikan jokowi pacu promosi asian games ayo,0,0,0,0,0,0,0,0,0,0,0,0
 siapa bilang orang yang menghina agama tidak kena hukum pidana malah orang yang sebenarnya tidak bermaksud menghina agama tapi mengucapkan kata yang membuat mayoritas tersinggung langsung dihujat dan dikenai hukum ,0,0,0,0,0,0,0,0,0,0,0,0
siswa pun menolak berita hoaks dan ingin pilihan kepala daerah kota kediri berjalan dengan damai ,0,0,0,0,0,0,0,0,0,0,0,0
namun apakah ada soal yang lebih gawat ketimbang pemerintah yang kecele berkali kali dalam kerja sama dengan perusahaan asing dan freepo 51 ,0,0,0,0,0,0,0,0,0,0,0,0
 primata tidak tau diri eh embrio cebong kamu sama keluarga kamu kalau ada surat suratnya lengkap gue bayarkan eh tolol hidup itu jangan cuma memikirkan diri sendiri lihat sekitar goblok dungu ,1,1,1,0,0,0,0,0,1,1,0,0
tim sukses pasangan calon pilihan gubernur jawa timur 2018 apresiasi debat kandidat ,0,0,0,0,0,0,0,0,0,0,0,0
bismillah insyaallah besok rabu 11 april 08 00wib penyidik kepolisian daerah jawa timur akan memeriksa dan meminta keterangan saksi yang bernama sadar gila as ali si h terkait dengan laporan polisi yang di buat tentang dugaan penodaan agama dengan terlapor saudari,0,0,0,0,0,0,0,0,0,0,0,0
 terus jualannya di forum konservasi leuser begitu ngamprah haha bani kampret logikanya kacau ,1,1,0,1,0,0,0,0,1,0,1,0
ada perek yang imajinasi nya liar yang long reply tidak cuma desah doang mau gue mainkan memeknya langsung ikuti ya ,0,1,0,0,0,0,0,0,0,0,0,0
 hutang diganti dengan bahas yang halus gotong royong benar benar nalar waras rakyat indonesia sedang diuji di rezim ini dan lulus naik kelas ,0,0,0,0,0,0,0,0,0,0,0,0
 atlet berprestasi cukup didukung sampai mentok setelah mentok disekolahkan jadi pelatih terserah jadi pelatih dalam negeri atau jadi tenaga kerja indonesia luar negeri cc ,0,0,0,0,0,0,0,0,0,0,0,0
 lawan politik mulai tebar fitnah ada upaya jegal prabowo maju di pemilihan presiden 2019 ,1,0,1,0,0,0,0,0,1,1,0,0
 tol dibangun buat asing asing yang punya duit biar gampang transpo asinya buat jarah sumber alam di daerah daerah thread starter,0,0,0,0,0,0,0,0,0,0,0,0
 memang keparat orang orang sepe i mereka ini ,1,1,0,1,0,0,0,0,1,0,1,0
 yang menurun itu perhatian pemerintah pada rakyatnya yang mengakibatkan banyak pengangguran karena banyaknya tenaga kerja asing yang masuk jadi ini sangat merugikan rakyat tolong jangan insfrastruktur saja yang diurusi tapi kebutuhan bahan pokok semua naik ,1,0,1,0,0,0,0,0,1,1,0,0
 kamu bau bangkai ,0,1,0,0,0,0,0,0,0,0,0,0
komisi pemberantasan korupsi tak boleh lemah mending dewan perwakilan rakyat yang bubar ,1,0,0,1,0,0,0,0,1,0,1,0
 jangan asal berbicara ndasmu congor kamu yang sekata kata anjing ,1,1,1,0,0,0,1,0,0,1,0,0
 alhamdulillah sisturrr tapi adik saya ini kristen bagaimana dong dan nih bentar andre kamu kristen apa katolik dan ,0,0,0,0,0,0,0,0,0,0,0,0
 mungkin sebenarnya seungmin idiot ,1,1,1,0,0,0,1,0,0,1,0,0
baru tau ada akun mempromosikan gigolo pas dilihat yang minat booking laki lah dijadikan gay fix yang punya akun bencong najis ngentot ,1,1,1,0,0,0,0,1,0,1,0,0
